time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.32311506521347855,0.3478705945063592,13.644385993731763,0.06295561690128437,6.179404235938202,0.0,0.7420713512004437,0.6556777961114987,3.715665803270166,0.027526715076148914,-0.0787100666183616,0.0,402.6003499953641,402.42330477003355,400.7200113833785,401.9944305171471
1.8600000000000012,0.3698618174364775,0.3885445760973982,13.870834195570655,0.06436553514169407,6.174669748442405,0.0,0.8165968200313337,0.7002471319686391,3.8321159832917977,0.013894934072723061,-0.07930696877101526,0.0,457.1924716839837,457.14011849334616,457.8460033158847,456.76013245778506
1.9200000000000013,0.42129999102370896,0.43198840627843765,14.105354237747955,0.06507779463562091,6.169948929406351,0.0,0.8984595126922101,0.7479185636848807,3.984583130349439,0.0074802368162091935,-0.07745630233487663,0.0,468.67483854784945,468.8140698909497,469.90330242458487,469.4056152539777
1.9800000000000013,0.47710498939529983,0.477936459989789,14.343364863614743,0.06561428429401772,6.165192793972929,0.0,0.962093953617441,0.7837190873852026,3.9491412425881984,0.011714618529316646,-0.08316321815810059,0.0,410.62723663155515,410.1149850869885,410.1192333957146,410.4950846930405
2.0400000000000014,0.5376925928113778,0.5265272936150261,14.586640981841953,0.06607744495660839,6.159877109316266,0.0,1.057992408238474,0.8359801251218405,4.159173105515617,-0.0017916958428642318,-0.10259551787798546,0.0,487.58686070043484,486.1268699362511,488.4939390787507,487.48557491117475
2.1000000000000014,0.6035452147903837,0.5779323159897567,14.83756642925915,0.06614387762329255,6.15446772459862,0.0,1.1375932174264287,0.8774909566968366,4.2047151319411,0.0063526958485522695,-0.07272714179432666,0.0,437.7580644615959,440.22929602828975,438.94692594480534,439.62233204107343
2.1600000000000015,0.6746704436227644,0.6320325077250861,15.094284369400429,0.06696485421220544,6.149908999102955,0.0,1.2336382129606047,0.9258629655288522,4.351854941894567,0.02533918366301271,-0.08343295185301419,0.0,472.1556350267221,471.3246493869799,470.0991663561848,471.5681082971167
2.2200000000000015,0.7515326314309807,0.6889919568426723,15.358881356498303,0.06798724471676643,6.14482986281198,0.0,1.3288751468624131,0.9728797163082407,4.467434228849149,-0.009915983341792627,-0.08720801170866016,0.0,463.2337151614429,462.931168151933,464.66194947271356,461.889577820349
2.2800000000000016,0.834007130954277,0.7486823122372365,15.628923605683577,0.06732944372766525,6.1397315960832355,0.0,1.4207123103181587,1.0166988047466,4.5335687015172095,-0.01314496064694385,-0.08083825029633164,0.0,449.0466609541888,449.5572822501813,449.01478537874647,448.75284972231896
2.3400000000000016,0.9230422638290886,0.8114260429069821,15.909475490831836,0.06664838698120246,6.134990085106514,0.0,1.5475402539001817,1.0745602052585805,4.816801162259962,-0.007984801064138718,-0.07562741195761431,0.0,512.7158088681678,513.0818278297713,514.5570918930042,514.9224363281352
2.4000000000000017,1.018625706264448,0.8770987511675977,16.19916634258054,0.06604568518035059,6.131217399768168,0.0,1.6388954358014984,1.1144533609518852,4.839331295600078,-0.014521577729804601,-0.04513675386143434,0.0,437.46542425982705,439.99407085482676,439.3525277830178,438.8102675661415
2.4600000000000017,1.1200028911990207,0.9452598938422081,16.49184611018252,0.06635299614721202,6.128700653599967,0.0,1.740508954326648,1.15752941366422,4.916200904975099,0.02878254956252323,-0.03622699700462175,0.0,456.0831308436158,456.79337022405633,455.03114285022156,458.4851572136228
2.520000000000002,1.2282340665287965,1.0163227328582747,16.79369771167896,0.06869800521798997,6.126830296075365,0.0,1.8672300274693419,1.2113963163378463,5.144323202457969,0.054268619311400146,-0.02261057277680447,0.0,502.20136450978396,503.1879233372238,501.09925775971533,502.9492629836592
2.580000000000002,1.3431924486221039,1.0902790757096408,17.103465547221944,0.0719202461830859,6.1258281137605675,0.0,1.964745207214259,1.254087351739703,5.180965511189655,0.052550654725133976,-0.006936029263158153,0.0,446.67355582090664,447.9502822606212,447.6363466827267,447.4983823141999
2.640000000000002,1.463844789618081,1.16678056490371,17.414394812214987,0.07533710627763668,6.126343674744923,0.0,2.056927663006632,1.2962351600611162,5.1832254855896585,0.06454044870522153,0.028930670620206343,0.0,435.9686269853327,438.9557052417138,436.0556940809442,437.0585709119146
2.700000000000002,1.5896677597426747,1.2457103865505006,17.723335131950826,0.07923915037430707,6.128315585445836,0.0,2.137016501853402,1.3350708970832488,5.115033418161019,0.0660030039296297,0.03975615579809412,0.0,413.29522114525173,414.24893706425235,413.500448707864,413.63275447440503
2.760000000000002,1.7203964314217375,1.3271038742697872,18.02910402983388,0.08331438936463709,6.130962467887382,0.0,2.220360308985497,1.378375199523033,5.0773744139644865,0.07150206123492017,0.05165048399550367,0.0,423.10465425610386,424.12882560442114,423.1013184750958,423.57829041648193
2.820000000000002,1.8564559787999055,1.4113756653277556,18.33514317653679,0.08759952655010395,6.134230056701162,0.0,2.3145523293985835,1.4310568696547112,5.123650541398711,0.07125230736422941,0.05955565901045376,0.0,450.9454768325187,451.5856144914394,449.8481519511441,449.8317762322847
2.880000000000002,1.998115189220785,1.4989035982184056,18.644125252960002,0.09224725723271199,6.137539293922233,0.0,2.406980315428322,1.4869314212125795,5.1754445090930945,0.08763805197168599,0.044453967649159626,0.0,452.9596026148531,451.7452399769022,452.73269412466345,454.05393715339176
2.940000000000002,2.1449070532324517,1.5896593440290259,18.953905244337108,0.09701423880753968,6.13970499236736,0.0,2.4858138318498764,1.538683291066999,5.150590637032845,0.05320771449878106,0.008771205932079577,0.0,430.4296786073802,427.3991877027005,430.20477670198443,427.2838694351166
3.000000000000002,2.29690183719383,1.6839398259569756,19.26574525343368,0.09996361047746838,6.139690679288634,0.0,2.580502716060648,1.6042416913693083,5.243509543416065,0.03948753513718837,-0.03235040469085733,0.0,467.9412637245018,464.7286249613221,466.65643585587407,465.5853937818968
3.0600000000000023,2.454582785324917,1.782211261125156,19.583192558409873,0.1020682147253833,6.137660876453593,0.0,2.6755961243092052,1.6716198699807043,5.337438223726519,0.02434694423333735,-0.03696625451920001,0.0,468.6022698209687,468.2428562859252,467.65565114971406,466.47507326833136
3.1200000000000023,2.6175872336794055,1.8842721839557086,19.9034583187503,0.10374233654210396,6.135211016514868,0.0,2.758021187318953,1.730511037927009,5.337931420518834,0.0342018701685539,-0.0499664927607736,0.0,439.9011059595207,438.8221254914908,439.66573969091075,440.48184069735316
3.1800000000000024,2.7851751383034062,1.9896173756359026,20.22109951612327,0.10674935988001355,6.132152216380618,0.0,2.8284658500811637,1.7812000324020745,5.250374618823552,0.07078612221705342,-0.05308742962325585,0.0,410.5996814847755,410.3207539427741,409.0518323262888,412.2991568340552
3.2400000000000024,2.957782562920804,2.0985816748706374,20.538407105467854,0.1109497725647568,6.129886987272798,0.0,2.925238893091228,1.8512792030170104,5.325939881838664,0.06840185502682981,-0.017592242911269575,0.0,461.5046354675579,464.29740907261987,463.7987148878664,463.61489251557884
3.3000000000000025,3.1349431747812124,2.21090716986787,20.852012067676288,0.1151126369861526,6.128996933040462,0.0,2.980243301945814,1.8932211634950737,5.128407381067998,0.0712699394105189,-0.009821664039203737,0.0,371.5974661855135,372.3586725681604,370.17544272963636,370.4623455250932
3.3600000000000025,3.3163056904182024,2.3264669948315357,21.159542062709406,0.11908643599012692,6.128077754830748,0.0,3.0651528070303415,1.9590963199912745,5.122449392418567,0.053534705560254484,-0.029562333559208145,0.0,437.4935700111837,435.8465476317817,437.9182422523381,436.44347777513093
3.4200000000000026,3.5031212418539415,2.4463084656424106,21.468935435037576,0.1224157091621878,6.126039568716731,0.0,3.16207565795329,2.0358492923963167,5.190121479725643,0.059131711047056966,-0.04468940312507361,0.0,461.13300673495485,459.93581900435515,460.6487291070526,461.09313847503995
3.4800000000000026,3.695106486185998,2.5702941960458743,21.778160173518636,0.12610571652875713,6.124291118609804,0.0,3.237563196627577,2.0972817519735627,5.117536460794408,0.06585788459081492,-0.00878890469308417,0.0,414.58523477785275,417.7277474230163,415.8041731822301,416.39611040275065
3.5400000000000027,3.8918516786349993,2.698194242305742,22.084402496681964,0.12960015843798445,6.124075668721513,0.0,3.320561291784492,2.1663397332549055,5.090505726614219,0.03516324802356355,0.00517979304566792,0.0,431.0246865617309,432.2038975571299,431.9126346711333,429.3178495769587
3.6000000000000028,4.09440218095756,2.830963803508735,22.394216242888618,0.13135499762015357,6.124726734055342,0.0,3.4308423090032063,2.25937806508312,5.235749357715983,0.01351065594895271,0.020290897324082315,0.0,485.08441426413253,486.2179054012465,485.184815404034,483.55634567424255
3.660000000000003,4.3027415279030174,2.968690601841853,22.7078221861813,0.1324104338162515,6.125689808655379,0.0,3.513614943083093,2.3315533227948784,5.217787811790158,0.02470565013828465,0.005829631953032909,0.0,435.53892553408053,434.32742407925616,436.58157473423154,437.5147802922588
3.720000000000003,4.515997517099684,3.110745315230079,23.020245386398646,0.13358635748225112,6.125508806377166,0.0,3.594810871248258,2.403674391659497,5.196312192762837,0.006677235197046825,-0.03379223141621936,0.0,436.39271000647744,433.07204740589447,435.73507476145187,434.2249719444483
3.780000000000003,4.734353995868663,3.2573311926983415,23.332838942719505,0.1334943581336434,6.123700306529329,0.0,3.6837918327456953,2.482454335702957,5.22317476589242,-0.027943584368859097,-0.02369186025443485,0.0,450.00032089238744,450.81705394630654,452.1258017995106,449.32728709594784
3.840000000000003,4.957834442624204,3.408433369214001,23.64562400008794,0.13170477481760567,6.122090949525045,0.0,3.765599786918152,2.5540765337379066,5.2029954190647025,-0.03388553384529911,-0.033962092997972954,0.0,435.42289039959525,434.5624671788831,437.11522070211555,436.6193639072465
3.900000000000003,5.1860965169382816,3.563676460968336,23.956351306911614,0.12971645718860447,6.120290941659167,0.0,3.84322940985011,2.620485620523031,5.154726888815187,-0.03168544904770123,-0.023066740868603212,0.0,427.06249797959515,427.9906792138248,425.5689681363902,425.75680450740134
3.960000000000003,5.419705872125416,3.7233922651565567,24.268280682200373,0.1280503175057106,6.119434154107317,0.0,3.943671820194325,2.703058440733334,5.242365863195951,-0.020905561865976738,-0.0008278942625325261,0.0,468.45822229270215,470.18470605822995,469.76219438717294,470.59734398203625
4.020000000000002,5.659125364956089,3.88785602007399,24.584210621674615,0.12631886109839208,6.119340032770715,0.0,4.036827031277811,2.7788289408452806,5.28831819612705,-0.053743899732431114,-0.003093165275454119,0.0,458.2926823974312,458.1125925863439,459.06498879331383,456.45088026225227
4.080000000000001,5.903751614117876,4.056536743877159,24.900722916119882,0.12275646070845525,6.118586033529166,0.0,4.117315079196378,2.843517705070699,5.26220196312895,-0.07406863221719365,-0.0493160884367017,0.0,437.44685417733405,433.57972387976747,436.28124817129634,434.5778417706065
4.14,6.153680650768457,4.229364515523973,25.218477672718492,0.1193886779382991,6.115359754839496,0.0,4.2137897733566545,2.916902853988571,5.329155072836179,-0.0337861161227226,-0.06463281950305186,0.0,465.66820940625723,464.4664270285739,463.24181109785445,466.39673001331226
4.199999999999998,6.408732905953388,4.406021378997059,25.53607335917239,0.11741864998401219,6.111972821494096,0.0,4.288190100393666,2.9714639235536864,5.257602101171274,-0.030994484282517585,-0.04372850574867145,0.0,420.9735778214144,422.77647345350135,420.4103178931029,420.65170954740347
4.259999999999997,6.668621728534452,4.586136868750164,25.851324518723164,0.1156313828191795,6.109547591367464,0.0,4.374879402061313,3.032147769030422,5.250675859709367,-0.027477847745688663,-0.034513741677938026,0.0,441.35816706991886,442.1173309338829,442.38171129596856,442.6709678896607
4.319999999999996,6.933932173913983,4.7699787352617244,26.16728276163908,0.11390746584791156,6.107383429448902,0.0,4.468845997567459,3.0956567724959023,5.280975364143892,-0.03136569911163947,-0.039376971408669616,0.0,454.2506637258709,453.8598693662626,454.5757814911804,454.2638460081323
4.379999999999995,7.205729875599866,4.958112000180634,26.489685635840004,0.11219779911636962,6.10572927680175,0.0,4.59099086282573,3.1750453602814077,5.464640697243663,-0.02329549433913983,-0.01077436828368724,0.0,500.2139857271387,502.29272958672186,500.27162102027853,500.8588740987817
4.439999999999993,7.484663214090417,5.15083046223589,26.82198648565673,0.11084605609444065,6.105247191294701,0.0,4.706559036149751,3.2485810992027107,5.611129572731556,-0.02103875190735418,-0.0030523080904639264,0.0,491.777948717286,492.3498375645272,492.54198435249634,492.7089158783191
4.499999999999992,7.7696330680599575,5.347376880745848,27.158206945533014,0.10930422800009776,6.104975853593553,0.0,4.792330240209399,3.302781714321102,5.596235015610733,-0.0371848693912686,-0.007637645676481333,0.0,443.8774326662418,443.50096582152645,446.4866877964616,445.1669586760781
4.559999999999991,8.060341452191357,5.547500923462041,27.496913530063082,0.10717817962678211,6.104499704864994,0.0,4.897753714674659,3.3676548050192334,5.693355826899808,-0.032145069675958655,-0.008538932289367265,0.0,479.8598917170066,479.79157595543575,479.0231295150577,479.40585530823284
4.6199999999999894,8.356963941807448,5.751226297444859,27.83927287975037,0.10510658565538478,6.103915059561796,0.0,4.98954430632488,3.42291313212885,5.718408191598051,-0.039773411889413475,-0.01227046208366775,0.0,459.00622648310434,458.71005049630406,458.94195089623474,458.33546165338817
4.679999999999988,8.659118547054693,5.9582356067610895,28.18335049227727,0.10321810315808388,6.102949507149546,0.0,5.082177162302213,3.477102227431789,5.750580509058988,-0.018611813090672134,-0.02511006626255814,0.0,461.8186676255815,460.80464483956075,460.68298828851704,462.3532453321941
4.739999999999987,8.966416721220087,6.168221633807431,28.52712483246785,0.10346188048501226,6.101681208985484,0.0,5.161110056545537,3.522365325662292,5.708680235262427,0.029845542844300993,-0.014189336389850735,0.0,436.82851781708683,437.73846758967085,437.4956924236444,441.5129862775046
4.799999999999986,9.278433164085548,6.380918259276405,28.868320183964972,0.10614345215950127,6.101254337521418,0.0,5.23937965324439,3.567680385702971,5.664591868673806,0.06441971389766911,0.00421325089952181,0.0,438.1528836564002,439.68065807412387,434.57539951790994,437.465679692018
4.859999999999984,9.595465082675636,6.5965747105833,29.208723504811065,0.1102795845218667,6.102450163277725,0.0,5.328084653769253,3.621170876846874,5.681917342976438,0.07670520218899551,0.04043198615087254,0.0,456.29256590250964,459.17560063765757,455.7878118132832,456.77228022028265
4.919999999999983,9.918009286604502,6.8156636444955545,29.55152152602288,0.1147315488924816,6.10493343908453,0.0,5.422897394550427,3.6821488074729896,5.744188145313339,0.0686501237327041,0.043233892376026595,0.0,471.49503997771325,471.71231092070445,471.54952064572757,470.9306496995713
4.979999999999982,10.245740576318838,7.038221865153534,29.895737938737216,0.11855644505010332,6.107282315964984,0.0,5.501100082920731,3.736762936015721,5.729678998850722,0.05149835107920832,0.02937861315025033,0.0,448.84238736068994,447.7169510763936,449.27288770115405,447.88255610254663
5.0399999999999805,10.577853322752341,7.26395115690108,30.237739394615883,0.12183595786029233,6.109023935402007,0.0,5.56907740132134,3.7877838113185405,5.6706222212304676,0.060327080385650995,0.028314425034251987,0.0,433.6288342083006,433.5396694169132,433.9343571447255,434.67711771480634
