time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.0538473127730033,0.11562640498094463,11.825731549122423,0.0751786964090968,6.257021614386733,0.0,0.1660887458703884,0.3775723903107554,2.9097306468126143,0.09958892104588718,-0.014210716815060361,0.0,478.76368193085284,479.32818156531243,477.8194631735008,477.9146493729512
1.2600000000000007,0.06426687800514046,0.1395962702013072,11.999875686737653,0.08167680671339994,6.2562484253077955,0.0,0.18129948312630811,0.4219568791352456,2.8950557194961113,0.12165670174744588,-0.010361558248630148,0.0,407.9103867119762,408.2540841383345,407.43160623339685,409.411041112135
1.3200000000000007,0.07565338173504159,0.16647500069610288,12.174696962898745,0.0892423095604622,6.256299965076375,0.0,0.1982676778646263,0.47467941823246135,2.932150632820539,0.13373726761064664,0.017042709790321048,0.0,424.2164246308112,426.5631357289897,425.4603762712144,426.5085622413551
1.3800000000000008,0.08809022683646521,0.196793007144671,12.353183853460878,0.09723457204695851,6.2578525317053,0.0,0.21615324116489265,0.5366954383189728,3.0171012093934126,0.1321179201448513,0.0393822487949361,0.0,441.8223880396634,443.66052966723026,440.36761379716734,440.250159182122
1.4400000000000008,0.10163056992413423,0.2312562010067155,12.539414699163595,0.10475785484055944,6.260322432598809,0.0,0.23490382855614458,0.6129032508900419,3.1900188426487683,0.10645898701013186,0.044510469133683866,0.0,468.3706823197496,468.77015052970825,470.94944680851864,468.973596633152
1.5000000000000009,0.11626872513117963,0.2706060491568045,12.737402373614051,0.11170378891249921,6.263331551894231,0.0,0.2526746807687415,0.6994865604067652,3.4088315992482507,0.12981754586659652,0.05954735861636132,0.0,483.66798992131567,484.80048719439225,482.7535387443373,484.5234015447067
1.560000000000001,0.1318761313651359,0.31520930034938266,12.947483943463379,0.12015055738703939,6.266923536756304,0.0,0.26714613052192154,0.7881519060161102,3.5931867322326454,0.15667285123471925,0.060496739202847746,0.0,475.2671659206282,475.3422006063729,474.3723886720931,476.44669651444127
1.620000000000001,0.14834856065386895,0.36597427771513874,13.173829660038818,0.1299941582357258,6.271051207188018,0.0,0.2813614589189058,0.9052105580213851,3.9502870095541622,0.17577605283180758,0.08165310428797666,0.0,524.795276957998,526.2644307315845,524.4697536708211,525.8157600788404
1.680000000000001,0.1654808074922823,0.4232427904031785,13.415507601269907,0.14065918085922657,6.275889703371675,0.0,0.2891635140649885,1.0048224287823795,4.104891354141425,0.18142728291830998,0.0785390819478671,0.0,471.3435084690866,471.10760563079083,470.04869523516226,470.5149980561561
1.740000000000001,0.18296260462481964,0.48651772743046384,13.664973889087157,0.15209366870328367,6.280951278233497,0.0,0.29304825910984034,1.1054226808435028,4.21003878485181,0.2044343552351835,0.09400148502522312,0.0,456.9502092747394,458.18678317105946,456.05451640490026,457.92231549573654
1.8000000000000012,0.20056884081950954,0.556285930346631,13.922101084954445,0.16427627672853173,0.003446010196679339,0.0,0.29319611445973437,1.221413426294361,4.360012636515846,0.20011085785770463,0.09596585331074803,0.0,471.32054397196526,471.4793959523204,473.2162122336935,472.9209594836427
1.8600000000000012,0.21807737198737892,0.6324702148415887,14.183357611024647,0.1763853843191745,0.0092729324958567,0.0,0.2899166141500897,1.3190784275513794,4.348326910352494,0.2050266824298944,0.09931897892834592,0.0,422.0134789810251,422.3114489259618,423.28014208567515,423.74511506371863
1.9200000000000013,0.2352806634531841,0.7147921435699532,14.444260970348315,0.18855617319712614,0.015996802302501223,0.0,0.2829556200733273,1.4260243113487014,4.348161008053581,0.1980934353186518,0.129796746043693,0.0,425.18306762505296,427.79771372112083,428.1745469517375,427.62630359464515
1.9800000000000013,0.25187913154419417,0.8044021943239115,14.708535037003843,0.20035736922711767,0.023491233624531205,0.0,0.26952293934941146,1.5620826152759104,4.4601699367920835,0.1937182487013872,0.11270526446856756,0.0,464.5749028584606,463.2460181989345,463.7143327281494,463.4065314226556
2.0400000000000014,0.26748551446798197,0.9026532786648348,14.980618148187878,0.21191387439182385,0.03031576279891368,0.0,0.2499492698494532,1.714045779497391,4.608253814908742,0.1902947913815762,0.11573746031439358,0.0,476.6536795134669,476.89592402398137,476.0963513342597,475.86778277559534
2.1000000000000014,0.28188868312528603,1.0094222666061987,15.257616064951417,0.22368129704845963,0.036952592280765195,0.0,0.22953559854951722,1.8458913765558358,4.62455677525866,0.20576906582760748,0.09765133543079926,0.0,438.0152477401965,436.51923645035293,436.44384514550904,437.7716130484967
2.1600000000000015,0.29488292582508424,1.1246853871235907,15.537160381848858,0.23578070423987363,0.04346262283065272,0.0,0.2029991141132925,1.997270018230097,4.692835033085842,0.1918285349080636,0.12427628265961557,0.0,455.0347849154286,457.17115014020044,454.3775400065344,453.29720427720525
2.2200000000000015,0.3063133221401303,1.2483891179509194,15.81714829763735,0.2469632531435897,0.051255449263577724,0.0,0.17738519226479785,2.127069668600038,4.6399094126367055,0.17231879608924622,0.13921776298370336,0.0,415.89140877873695,417.21476110506785,417.32006557472045,415.6492887715406
2.2800000000000016,0.3160338809740599,1.3802408369076118,16.094666396847707,0.2572170622393726,0.05982229518107385,0.0,0.14591104809749178,2.268781008371762,4.610387171372399,0.16789392901410258,0.1490872741768833,0.0,424.46527482854736,425.33148502487586,425.28055925559306,424.930793108494
2.3400000000000016,0.32353975922133005,1.521486269786906,16.373115189293955,0.26733942946910183,0.06927433811800476,0.0,0.1033954248492842,2.440189086842008,4.6704624613475465,0.170280784676072,0.17056491893578374,0.0,453.9391435156054,455.68210231354783,455.60875811949484,455.826047122978
2.4000000000000017,0.3283694364320227,1.672941218836965,16.654161162316548,0.2771615471093023,0.07908922647192629,0.0,0.056664837973084484,2.609065325946722,4.6970786537927545,0.14541354455013608,0.1435629408142373,0.0,446.9449622691408,444.76334100677235,447.4893221312028,445.48511102530455
2.4600000000000017,0.3303890695486958,1.83409134353246,16.9346493181966,0.2857293653204067,0.0876842427941531,0.0,0.00993961375377361,2.7632176115846643,4.652243146397381,0.13697739466530015,0.1426182451642581,0.0,423.939791769208,423.87883051025574,423.63487506172044,422.9288265663331
2.520000000000002,0.32943827754286636,2.004681293833015,17.212629174284164,0.29362255472553755,0.09587646110075276,0.0,-0.042337371589918654,2.923663440280214,4.613427835954362,0.11758452981119136,0.12020467300991608,0.0,427.96171666414193,426.067104310178,426.48018687307473,424.8367845330824
2.580000000000002,0.3244868129728148,2.1871778294498463,17.49537848019107,0.30012432207627615,0.1029411946274168,0.0,-0.12345228497921082,3.159893362205202,4.810042796979095,0.07440709943216742,0.1123133714079703,0.0,502.211520945293,501.6494234755662,502.99338078733643,499.8643971852815
2.640000000000002,0.3153914437558146,2.381432728178294,17.781702004020232,0.30443841701048235,0.10946296508338627,0.0,-0.18025818686631362,3.3155176976085134,4.734022226510775,0.06635291810221525,0.10025765013042431,0.0,418.01030055251107,416.96937192800476,417.38191215506237,416.6825954474041
2.700000000000002,0.3022241246932108,2.586587746039343,18.06826692294514,0.308107224167685,0.115248035349933,0.0,-0.25918051083911464,3.523018094485957,4.817280148935341,0.047903377601383024,0.08735807512539132,0.0,470.7810821925265,469.78907174288616,471.3145699582907,469.8886351475568
2.760000000000002,0.28428969861201586,2.804011191436255,18.35909114779792,0.31132237876163593,0.11996592396674277,0.0,-0.33906539113911094,3.7243939464558853,4.876136511290454,0.06303830387700768,0.048809760977201216,0.0,466.0589555937278,463.0399424773712,463.86018012927786,465.0491191229629
2.820000000000002,0.2616582540268068,3.0330925538827667,18.651989194253236,0.31489488247601827,0.12350365602172708,0.0,-0.41556429052217814,3.911715963946396,4.886635667883782,0.051428746105686055,0.0739804240253471,0.0,449.1619782474307,451.20131623722096,451.0925400278319,450.15630103960655
2.880000000000002,0.23487481997734017,3.2721857424458447,18.941634125717474,0.3179305741784342,0.12773259918198487,0.0,-0.4775627373239251,4.058206061303929,4.7683922787161706,0.048873290748473026,0.06236642337323306,0.0,407.38618290803674,406.3504006447459,406.99394609538115,406.76698969010425
2.940000000000002,0.20397241134350677,3.5209023034015927,19.22666707046823,0.3208801897247202,0.13188334136436275,0.0,-0.5528301843283062,4.232369329103835,4.732463607651568,0.04972791237083542,0.08015977385759646,0.0,434.8241668537352,436.3161710526842,435.4307759157327,435.50383150739106
3.000000000000002,0.16837084251534956,3.7803417391904417,19.510302942784698,0.3238131880495896,0.1365599380199658,0.0,-0.6342671185400262,4.415586414302898,4.721670482205984,0.047138819884726506,0.07309747667272319,0.0,444.58727947783393,444.01296977631534,445.0170465072434,444.80649577275636
3.0600000000000023,0.12763984528538455,4.051158011140001,19.79437435103409,0.32660729060697946,0.1406345878762929,0.0,-0.723760976624651,4.611520653182259,4.746785431690696,0.04540274149756873,0.05473332969612406,0.0,458.01475283598757,456.5548437069853,457.52880648541634,457.39175759776373
3.1200000000000023,0.08161624727799086,4.333400956298937,20.078928082455,0.3294541815892966,0.14420970882096018,0.0,-0.8106143356015496,4.796506805180569,4.737931039320172,0.05125261270955589,0.06785154104318751,0.0,446.76496241860735,447.8359237690395,447.32031704771947,447.7978695553862
3.1800000000000024,0.030198269119907008,4.627012056681412,20.363688476080128,0.3330935498313199,0.14825831352080154,0.0,-0.9036206625495188,4.990460792012472,4.753489752870562,0.07482566544915728,0.06671680568297361,0.0,456.6948083772432,456.6075498472502,455.349865660643,457.23452515475327
3.2400000000000024,-0.026834530765663476,4.93219793220799,20.649094593253274,0.3381748851079456,0.15239018092237977,0.0,-0.9977703798147418,5.182455222232701,4.759423637360486,0.09938041070756876,0.0728447161949338,0.0,454.5585998078203,455.05296336940637,453.5757503859995,455.54937183995827
3.3000000000000025,-0.08962835643499427,5.249029653003543,20.935030614300484,0.34435863978763415,0.15678682567885538,0.0,-1.0956741564155767,5.378737859809028,4.771030906023183,0.10955812673942693,0.07412859230040726,0.0,458.2036134812627,458.3096824166067,457.3805356343286,458.199402589887
3.3600000000000025,-0.15833282059640497,5.577609360664186,21.221345198412795,0.3513489239409209,0.16123122390929634,0.0,-1.1947917518338702,5.574106542176361,4.77204012530533,0.12765693951991333,0.07396255998407696,0.0,456.306364438442,456.2972303176874,455.41026967425967,456.8675358032568
3.4200000000000026,-0.23332729066566163,5.918544443620833,21.50916817192906,0.35855154752568286,0.1658017357101942,0.0,-1.3053233288549522,5.790568046514607,4.8209393749250715,0.09700945815543388,0.08026683278896701,0.0,473.12355302390665,473.6129624417307,474.91051826474416,472.56495934153696
3.4800000000000026,-0.31429531156312984,6.270978557547609,21.795692303408636,0.36431873566115947,0.17044019603482674,0.0,-1.3939724715849915,5.957404952116639,4.729682235310176,0.09427979103839199,0.07061722274566132,0.0,429.219584727995,428.4045981492263,428.66516776781435,428.44133419639024
3.5400000000000027,-0.40072172612750323,6.633598874782505,22.077079122120605,0.37025826281275176,0.17431826955327345,0.0,-1.4872138493470795,6.13007767693863,4.649616136773497,0.10705090236190228,0.0486576053081458,0.0,433.02748224812035,431.17884850383825,433.5200776982446,434.60072620029104
3.6000000000000028,-0.49305785023269316,7.007147151375517,22.354983900999407,0.37667452770649046,0.17696446635993546,0.0,-1.5908269920424,6.321643902021156,4.613306882929218,0.10671067044971576,0.032938648348103484,0.0,450.01279009696776,448.7393277536247,448.47892701518697,448.46120344288346
3.660000000000003,-0.591642464466454,7.392217234807029,22.6306116193675,0.382876832799087,0.17858536385359614,0.0,-1.6954146333780062,6.514116739158139,4.573735752651201,0.09568736006473924,0.011249289830443949,0.0,449.74702704501686,447.98657995646016,449.7709846292431,448.88621188943534
3.720000000000003,-0.696807095318707,7.7894605110716695,22.905269793846728,0.3888390737792964,0.17885069495360728,0.0,-1.8099991469363985,6.727292080775271,4.580718015012386,0.10586823849304798,-0.014955339263221989,0.0,466.6497926156003,464.59922160674,465.88874151502046,466.6922144276267
3.780000000000003,-0.8083718110925286,8.198541499990592,23.177872332436138,0.3950643474239435,0.1788800273427391,0.0,-1.9087712508467833,6.908857666085623,4.505717372928191,0.09915540642802904,0.02075266318849764,0.0,438.59671243812755,441.55324047742414,439.9364256562393,439.3895788785021
3.840000000000003,-0.9257745679979198,8.618347228406677,23.44545876990633,0.40126492004334136,0.18001826818276,0.0,-2.0047374860365657,7.084766300158072,4.41360094731851,0.11061680933666151,0.015144944960781127,0.0,434.5966249647757,434.1261712522028,434.30090125726156,435.27090374164237
3.900000000000003,-1.048475776144682,9.047709938662791,23.705072908104974,0.4079772903658654,0.1806967641619348,0.0,-2.08544221235676,7.227585225496188,4.240471858309846,0.11427138295524941,0.0022491322861594052,0.0,405.3708595627823,404.2099052535715,405.4496118520859,405.79032036169036
3.960000000000003,-1.1767471819103772,9.487222479037843,23.957874780381417,0.41483980531636266,0.18208113933721481,0.0,-2.1902888691656597,7.422888679042997,4.185713998271813,0.11458198613955833,0.047588318551935904,0.0,446.2289505958126,449.9159577475581,447.5831050052468,447.6199493518245
4.020000000000002,-1.3109611501432574,9.937660294472197,24.205464206478563,0.4217262139006044,0.18539670872724923,0.0,-2.283748643550289,7.59183301332545,4.067093977621451,0.11515338098586246,0.06734420825677888,0.0,424.96508704778927,426.6577652987136,426.851314720582,426.91243315153406
4.080000000000001,-1.4508696468097748,10.398331265982756,24.44606032235183,0.428627953832839,0.18910052905059693,0.0,-2.380156299911866,7.763959318030789,3.9525431139056906,0.11477930168390815,0.047090080558463705,0.0,429.36989359989747,427.65040817263076,428.1116198594057,428.09214396791526
4.14,-1.597928844520502,10.872201285319965,24.685960347714637,0.43505637818605525,0.19202640992928455,0.0,-2.5218521878838427,8.031375824795676,4.042493013405199,0.08396908656332937,0.05191853043949562,0.0,498.140042564522,498.49426257650026,499.59103092047377,497.3472697741842
4.199999999999998,-1.7524150393718034,11.359685251913959,24.92589690870709,0.44015700776927247,0.19528947687082887,0.0,-2.6279090394111266,8.2179542821906,3.9550637003776568,0.08701466162365143,0.058907429644216344,0.0,441.74775296973934,442.3258342780204,442.3616825670805,442.6184379598841
4.259999999999997,-1.914252224418139,11.860359734975708,25.164803252904235,0.44614067090591103,0.1992699813446306,0.0,-2.766804530610468,8.47075122604753,4.00709023326151,0.11742946869429595,0.07812618866796522,0.0,489.8849433819498,491.31502877138587,489.317468992847,491.5841934746662
4.319999999999996,-2.084155765039039,12.37547775035673,25.405198593530912,0.45348601881034867,0.2035821038880643,0.0,-2.896872931066815,8.69961565374926,4.00490442466679,0.13088975490557722,0.05484528589590866,0.0,477.2884780237787,475.5113073156365,474.86006215315854,475.9041609216289
4.379999999999995,-2.261282155393484,12.90297430503463,25.64254415722525,0.4612711132461804,0.20667476861241862,0.0,-3.0075342673216428,8.883616182935317,3.906107646131449,0.12737474234406898,0.04395741513949984,0.0,445.76424621945785,444.8750145255431,444.9426842536527,444.6701256437652
4.439999999999993,-2.4450306833453195,13.441397356226298,25.87363272265319,0.46868876657625247,0.2088571275883755,0.0,-3.1175709516257286,9.063818017170405,3.796433800110074,0.1148302079643178,0.013453030019505685,0.0,442.82384083827895,440.3070918289981,443.57470180073807,442.55681938238
4.499999999999992,-2.6356056360583646,13.991058890447098,26.098911477784657,0.4752952312554237,0.20924800266163235,0.0,-3.23492093965324,9.258109292974869,3.7123352330906205,0.09843144277849698,-0.013349644427948936,0.0,453.497356172436,451.33857187148226,453.1091483688368,451.7987997681357
4.559999999999991,-2.8335624259092262,14.553103463992803,26.32051103122184,0.4808486253264652,0.20835098357701565,0.0,-3.3634493571266293,9.476382299983877,3.6735526293435616,0.07698365959706163,-0.0183608107023383,0.0,469.6606824541577,469.2718506283298,470.30431622844037,468.64619353584914
4.6199999999999894,-3.0394400504274173,15.128713104169197,26.54067663502819,0.4852593383119741,0.20736784197552005,0.0,-3.4988906970255496,9.710067845502103,3.6644052288101396,0.06546735940924006,-0.012702444571511717,0.0,480.7922347239407,481.22098661663375,481.8638366835049,480.9959099621959
4.679999999999988,-3.2528466380677576,15.71700658937481,26.75780108911183,0.48913420256186324,0.2067765545658915,0.0,-3.6146061951468496,9.89936858725999,3.5728386215922825,0.06274772625859563,-0.0046939155466198075,0.0,454.2808137787658,454.9228741651812,454.56258845320815,454.34747606381455
4.739999999999987,-3.471992645830727,16.313905565797935,26.96435635137103,0.49297362109292386,0.2064156605462495,0.0,-3.690535029266855,9.997454359036787,3.3133777089509553,0.06636525496130338,-0.008797273215356137,0.0,389.58367066863684,389.1997375628313,390.89434458418924,391.2350515482692
4.799999999999986,-3.6968534898199295,16.91922908917052,27.160200087605205,0.49680710692524777,0.20574661977438513,0.0,-3.804797888212511,10.179652762656675,3.2145700804973916,0.058420261457114785,-0.016330361445400215,0.0,450.96489749119695,450.35591128729595,449.90315955912746,449.2621146333064
4.859999999999984,-3.9292731736341224,17.53703711235871,27.353075337567358,0.5003829838147746,0.20508476791434482,0.0,-3.9423073190292386,10.413234678366162,3.213721615440135,0.06185407748796336,-0.0021156993196432185,0.0,484.4194826407474,485.4876589814704,484.5580944973363,484.818415003072
4.919999999999983,-4.1704221953443374,18.169911426476357,27.54790205394439,0.504391993385954,0.20458532425776088,0.0,-4.095694127435466,10.681624345287947,3.2790342086634228,0.07524391396213784,-0.025170355275569132,0.0,509.0390733397146,507.3862035252834,508.6904832287726,509.65136486912684
4.979999999999982,-4.4196539047160925,18.81624791237347,27.741911627558977,0.5084755850694691,0.2029611259604902,0.0,-4.211926946109784,10.862568617125488,3.1876937500270537,0.04710053405428469,-0.031168431554312245,0.0,458.4589529949418,457.98180366051014,460.3155347604443,458.08532163091434
5.0399999999999805,-4.676028059624914,19.473808735413687,27.931203006690723,0.5116311033240564,0.2008978959305523,0.0,-4.333720412948423,11.055579219212769,3.1216976759134436,0.06177642703884573,-0.04175756725885706,0.0,468.56912324164875,467.74445059643085,467.58235680399173,468.7262986525605
