time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2600000000000007,-0.08916064499404543,0.021882229460119824,11.74800557127976,6.282646810521731,0.06023727132432999,0.0,-0.32027869992405855,0.028178122568701867,2.8070879710294245,0.012050470704441903,0.07551150291106341,0.0,457.13341812966036,458.2772976615258,457.96185152773677,458.71758748484194
1.3200000000000007,-0.11003356370627992,0.023562585147352696,11.925841495552554,6.282820377541064,0.0647120262103904,0.0,-0.3760379867256074,0.02791409822002656,3.119928439623983,-0.030539628111518773,0.07264745652669159,0.0,508.10505722984635,507.9032814061456,508.24179879677496,505.1801237263482
1.3800000000000008,-0.13407353055448462,0.02522188998740194,12.117879015931907,6.281274986980886,0.06920708817521337,0.0,-0.4257574945674726,0.02721048107953724,3.2808299229931808,-0.01758909605288861,0.07910791372467266,0.0,465.0199523984375,465.5298659383988,465.0073435333529,466.02062363941457
1.4400000000000008,-0.161076448088167,0.02681074216567117,12.317795887536326,6.280006319782366,0.07461986972220203,0.0,-0.4748456607933365,0.02563434514512458,3.3827184751059365,-0.029421010188195283,0.1062648718956955,0.0,447.39069965433777,449.6028839674442,448.71093129448496,447.74933564914176
1.5000000000000009,-0.191417329834704,0.02826422932354731,12.52743597172742,6.278775547946257,0.08063860286266156,0.0,-0.537214772145852,0.02264314363080788,3.6045339123592326,-0.006917922430701598,0.08445403687248418,0.0,485.7055593467135,484.0745779217346,484.3867199740303,486.07607613137213
1.560000000000001,-0.2254066703567787,0.029526826183336907,12.747503206142664,6.27784859370659,0.08558574688797371,0.0,-0.5962618128405822,0.019386613290298654,3.7305730477959416,-0.04391893617477537,0.07811719733749019,0.0,459.296585788721,458.79898899184695,458.67963681892263,455.7314785957889
1.620000000000001,-0.2627494039352531,0.030584794024049105,12.971720688734164,6.27498486589721,0.09046220097028801,0.0,-0.6489209290019804,0.015635786579938644,3.743242975288534,-0.05670879311202055,0.0869364319859381,0.0,423.0513929954181,423.81581069531853,423.2440993305746,422.14025279137576
1.680000000000001,-0.3032032068413476,0.031376913376268044,13.195174484591687,6.27137869815823,0.09580810699941189,0.0,-0.6999841669079736,0.010482432607609338,3.705277620961051,-0.06793826325134543,0.09310268009846447,0.0,405.97168657762245,406.5320508187014,406.5937886380786,405.58342318062154
1.740000000000001,-0.34727877553889014,0.03173792270349957,13.42115535200753,6.267328086834258,0.10098264849229643,0.0,-0.7697368098454053,0.0011298758614247352,3.8269263420379334,-0.06666791730888587,0.0667429672730626,0.0,458.6190549938146,456.52612984056594,458.1804724025833,458.27819644835927
1.8000000000000012,-0.3957168666672738,0.03144102759164571,13.655127766327666,6.263961345443535,0.10522020311084113,0.0,-0.8452678817157774,-0.011410712982022952,3.9715751771223524,-0.040649744071482634,0.07743529925879085,0.0,465.7600776309709,466.5991435144626,464.5981670192187,466.63156884697213
1.8600000000000012,-0.44821671862539936,0.030428235997861014,13.892442134552901,6.26177501008725,0.10951553140039572,0.0,-0.9051153806798026,-0.02253938356598776,3.9389434049257344,-0.029125800141867313,0.056115792175198534,0.0,411.8551556183924,409.9692854494583,409.1373886164273,410.161458303044
1.9200000000000013,-0.5046217043672313,0.028665430323370877,14.130004557944012,6.259544025082711,0.11259620567207129,0.0,-0.9753441532634632,-0.036392752854035655,3.979590235933419,-0.06266647551231752,0.03950746719496882,0.0,435.5553293273998,434.16569811744375,435.7014414246001,432.88698563123046
1.9800000000000013,-0.5655242074894493,0.025973637519262415,14.371995905713828,6.255798989198112,0.11495863148587837,0.0,-1.0549480308064298,-0.05370916545739351,4.08633322194683,-0.061923670047866815,0.03910507578153851,0.0,456.4817281243488,456.45034758272203,455.3356907278118,455.3924077422791
2.0400000000000014,-0.6311896850883495,0.022181685666448698,14.61981740657916,6.252685810376008,0.11779551804419075,0.0,-1.1341363620596512,-0.07301486307683988,4.173982045140737,-0.0369961519449219,0.05999366099798153,0.0,449.64543774225655,451.335888341616,450.3932888424809,452.40315242850875
2.1000000000000014,-0.7013167365791515,0.017265438301678784,14.869906612233578,6.250176688542716,0.12212259833832118,0.0,-1.2037908511113542,-0.09105861481506582,4.16227625657498,-0.05381891064491489,0.08923221430440495,0.0,419.0460050257251,421.5843300126729,419.7881755075137,418.3245474671765
2.1600000000000015,-0.7760158193554104,0.01113629841656154,15.121786360922453,6.24648167550469,0.12771368775232617,0.0,-1.2866886803095843,-0.1135628989464088,4.233316444703871,-0.08542976446335405,0.10010040761665873,0.0,446.3259878901739,447.2194271700772,448.0203860974709,445.4394760747056
2.2200000000000015,-0.856364887038949,0.003414424157483498,15.382231269016,6.241257403343903,0.13399233136703348,0.0,-1.3922440131797191,-0.14440983124483184,4.447167547004772,-0.09057212587310305,0.1124529849913134,0.0,489.42586423858876,490.3528115077295,491.49191253099286,491.10511547429604
2.2800000000000016,-0.9420778874904253,-0.005929241279104007,15.647208148987902,6.235801417923941,0.1404592109701408,0.0,-1.4654143124076668,-0.16747529914468157,4.385481296885221,-0.09166443548927442,0.09626309294198526,0.0,406.66160677065716,405.21988697378094,405.92760417642563,405.8217589879833
2.3400000000000016,-1.033469872147615,-0.017145184831547346,15.916779536012436,6.230314840643343,0.1459961504293883,0.0,-1.5815447337328814,-0.20699111537188042,4.5991597593915445,-0.0910039438582716,0.08282160467917532,0.0,493.45784264852733,492.47071192438364,491.95815400626697,492.000920830754
2.4000000000000017,-1.1312504109344887,-0.030603060091027066,16.19432949282627,6.225152070955954,0.15050333838459107,0.0,-1.6782434909472823,-0.24208755010627103,4.652103368906406,-0.0776276800672859,0.051609232093991264,0.0,447.87536028541723,445.33334252285937,445.10825939878055,446.1955722958738
2.4600000000000017,-1.2348196570470424,-0.046224801363598536,16.47439206704373,6.220225037165534,0.15362917005775234,0.0,-1.7743475262499395,-0.2790595479361433,4.683029696727095,-0.09307928469189118,0.05305533478487063,0.0,440.0408460318687,440.1623392442213,440.3660394720634,439.0801773832195
2.520000000000002,-1.3439047629385203,-0.06402910317942233,16.754272892301515,6.214967678496734,0.15659093446284,0.0,-1.8621189487678633,-0.3148606993607934,4.646330116820371,-0.07848989355797956,0.04071042949003849,0.0,418.4320142733402,417.3574355942295,417.8362322735948,419.0993909363281
2.580000000000002,-1.4585638504650018,-0.08417614881799626,17.033537858102974,6.20981305185988,0.1588501554578272,0.0,-1.9600747123195776,-0.35712908341376715,4.66227644428776,-0.1079900241766904,0.03070807049638978,0.0,435.4949637902235,434.6580963998541,437.5470422228023,435.0770787372092
2.640000000000002,-1.5798045994874248,-0.10726320757376381,17.31782597026978,6.203233195261703,0.16097467249095576,0.0,-2.0814230045300595,-0.41309469270782306,4.813146889929613,-0.11323932956912583,0.043454065240621405,0.0,477.42915835803433,478.40121263726803,478.62595132798606,478.21652763386885
2.700000000000002,-1.7081703826919017,-0.13374759381385645,17.609833219652128,6.196795637895374,0.16322142207122603,0.0,-2.1976391321660054,-0.4703455037961367,4.919739008036925,-0.09747837268532235,0.02136753389337642,0.0,466.844131782976,465.11790198927594,466.55294742925935,467.77241149895247
2.760000000000002,-1.8431146238654739,-0.16356089941376395,17.90551997577192,6.1910849172518265,0.1651086449386403,0.0,-2.3006686217237586,-0.5239305856257359,4.936225541975887,-0.0909389531319132,0.046400948683148466,0.0,439.3748882604677,441.44608798348196,438.6386085213476,439.17357779080237
2.820000000000002,-1.9844998679091246,-0.1968074591190527,18.203432826719908,6.186275005076627,0.1675693917110257,0.0,-2.4124127394922876,-0.5847334035405604,4.993717945088283,-0.06446814364994644,0.027150689375875874,0.0,454.1617294360841,452.61567349764795,452.25394586459447,454.37599126506547
2.880000000000002,-2.132752832889257,-0.23385239693368837,18.50541474910961,6.18221596917795,0.1692904608947865,0.0,-2.529492672804548,-0.6504380142535631,5.071779234096243,-0.07492278559285602,0.03158756248321455,0.0,461.04896034436473,461.3996281842276,460.71714401690423,459.8863656259269
2.940000000000002,-2.2870968706838526,-0.27434048665299804,18.806365334523825,6.17779509019752,0.17071579963386352,0.0,-2.6155630710565645,-0.6995202494989541,4.960244543003727,-0.07130860305888416,-0.0004702983359853967,0.0,400.3075531856722,397.37920001728173,398.99739559305374,399.3223821886646
3.000000000000002,-2.4471168445257123,-0.3181331292188169,19.103400236158272,6.173723958346198,0.17061461537469302,0.0,-2.718498329847301,-0.7605850360818125,4.940843807240831,-0.061710397319470665,-0.004237045312755581,0.0,430.2372751348743,429.9182182809447,429.48709675952534,430.29687177577006
3.0600000000000023,-2.6129427456257135,-0.36541350045669874,19.397053119106122,6.170362113908798,0.17021701365652842,0.0,-2.8091410116171587,-0.8157241513221889,4.847866917558373,-0.04658269332044621,-0.01189481690361529,0.0,405.36488587276966,404.6761226254416,404.17011696865296,405.52896045666307
3.1200000000000023,-2.784638542825856,-0.41632867704065035,19.687562967872825,6.167710016935624,0.16964323039092122,0.0,-2.9140708165415545,-0.8816795239273907,4.835705077617162,-0.03982174799629032,-0.005265711578410571,0.0,432.0229667773362,432.5817629255116,431.25283985834756,431.82245544152903
3.1800000000000024,-2.9625889411226853,-0.4712129818075866,19.977049350281796,6.165898095558145,0.16929374772323058,0.0,-3.0176652328285716,-0.9479743715134306,4.813793795575972,-0.015774545533916235,-0.006966871525812513,0.0,428.61152688411386,428.46699705452863,428.2052413468169,430.2459404940738
3.2400000000000024,-3.146765279238551,-0.5301024255693374,20.265207825091238,6.164550766370242,0.16865594103450832,0.0,-3.1215930950797546,-1.0151065318863932,4.791456458614871,-0.04120412330609337,-0.019204540890100874,0.0,428.836232137101,427.79538618423976,430.4196813488249,428.2616172688269
3.3000000000000025,-3.3382286210274668,-0.593779189333683,20.558119609877174,6.161999050753524,0.16803529017076446,0.0,-3.2603544506241975,-1.107632217990549,4.971264452943752,-0.0453177898748494,0.0031952358137775656,0.0,490.6539413196163,492.314441260308,492.2072097966511,491.90183574265063
3.3600000000000025,-3.536593638312069,-0.6620429610209283,20.85341660008825,6.159107518843795,0.16857858690311467,0.0,-3.3519969487733237,-1.168080745026504,4.8722605197650966,-0.05466732379258832,0.018756553129377487,0.0,404.15425389705337,405.5545862020915,405.38612953732456,404.5432628211818
3.4200000000000026,-3.7414528478467055,-0.7346838739883096,21.148384966106946,6.156016713138417,0.1695032243810335,0.0,-3.4767486810867334,-1.2535379735552254,4.959368785445359,-0.04585493005938796,0.007700382899070128,0.0,466.7261019795614,465.86215551293867,464.5288718095134,465.217907250842
3.4800000000000026,-3.953321922457612,-0.8121333944602032,21.445595186194186,6.15372465020301,0.170306074715719,0.0,-3.5857003621582115,-1.3283255535988747,4.947487119630153,-0.026136732820871734,0.022833193582466948,0.0,435.4938490901728,436.75793206238814,433.9263418487604,435.5779475543639
3.5400000000000027,-4.171304979305013,-0.8937625543324098,21.739424373317444,6.151884056106809,0.17168377992699302,0.0,-3.6806668411855563,-1.3928253862314186,4.847092179861072,-0.04179827956853234,0.023217612080212655,0.0,405.2309640481099,405.26562173784663,406.6595713795734,405.2534823556623
3.6000000000000028,-4.396157433912776,-0.9801480070507098,22.03366142888856,6.148999404851033,0.17311723188503958,0.0,-3.8145491185416365,-1.4868822358937028,4.959998079522781,-0.06519068040932183,0.025204330436449304,0.0,474.77440094531823,474.92685606996264,475.249063022943,473.451003163016
3.660000000000003,-4.628814288527246,-1.0720281760322827,22.333054088842903,6.145512816650053,0.17471459408097534,0.0,-3.9408618922371628,-1.5760896944095697,5.019171909037728,-0.046778425850214106,0.029318042491558952,0.0,460.84875265103295,461.1739791512045,457.830788875128,459.2913144624758
3.720000000000003,-4.8684694763512635,-1.1688320517049662,22.632411433308974,6.142282405887155,0.1762705283075574,0.0,-4.047918583822326,-1.6509697959125083,4.9594299903715555,-0.07424130323661486,0.018115921153208946,0.0,422.43816363525866,421.4710617898262,423.80631234169584,421.4363583869427
3.780000000000003,-5.114698688891712,-1.2702689798217388,22.928731367601365,6.137566489090087,0.17761728897234175,0.0,-4.15995589458698,-1.7306491958014198,4.917808222547885,-0.08916246294847904,0.02994024245358989,0.0,427.3364705381323,428.3434622114179,429.5713230199817,428.29861177038924
3.840000000000003,-5.367495028305629,-1.3764023019635367,23.22139633340023,6.1322785759294405,0.17968261022831555,0.0,-4.266902440146629,-1.8075715623141584,4.837750246171773,-0.08614786322118848,0.04214295722108989,0.0,414.99445268497846,416.06498824405094,415.40605941785924,415.6633353641434
3.900000000000003,-5.6269599452755195,-1.4873928245395318,23.51026878870693,6.127321970325138,0.18237783738641422,0.0,-4.382273921574227,-1.8925340256395082,4.7911841418364,-0.07634034931053327,0.049964088538127616,0.0,426.2197662193448,426.8890535178224,426.8356536736148,427.6660981412776
3.960000000000003,-5.8932756603852345,-1.6034416024318372,23.795546532981625,6.1227968892070965,0.18509549207932707,0.0,-4.4953005180244805,-1.976144135612504,4.718048799381241,-0.07363538141098673,0.03377338352266278,0.0,418.37697395458264,416.9659147491823,418.570716424325,418.8012493499627
4.020000000000002,-6.167122580487902,-1.725161712668626,24.079984580407917,6.118917140723722,0.18775312318613047,0.0,-4.633218166763392,-2.081523390019942,4.762590073661134,-0.05099548533774685,0.05971977596472956,0.0,456.2170749987382,458.2854321424728,456.0328295368234,457.8348554265393
4.080000000000001,-6.4490407438052975,-1.8530292820616032,24.36556308458358,6.11598881352381,0.19112771274907647,0.0,-4.764461372844862,-2.1809718069061113,4.75629334700497,-0.04475169031998867,0.0481841067325626,0.0,442.9137105473376,441.9659139854571,441.53905529276653,442.05247169468674
4.14,-6.739180082283332,-1.9871402915892544,24.65203894832573,6.113489851204715,0.19465513337628781,0.0,-4.907223524477105,-2.2895844038861686,4.792274479742947,-0.03607387760471966,0.07430834998410021,0.0,455.7071872647349,457.79321655888486,456.1096945587041,456.80144978716845
4.199999999999998,-7.037790513212934,-2.1276493473580356,24.939651954142743,6.111564437161903,0.19875293345914713,0.0,-5.04693452751913,-2.3942041980671567,4.79432950041902,-0.025123605628041192,0.052211948950392766,0.0,448.05451870221015,446.2574642970552,446.6186847700176,447.5106962555901
4.259999999999997,-7.345318526254548,-2.2748404574988244,25.229462017657106,6.109671919360686,0.20150873637963063,0.0,-5.204337266627886,-2.512248675447512,4.865173446674579,-0.04921020553262974,0.02880530630203742,0.0,471.31163668841367,469.4998011639056,470.3443196050071,468.4744058733769
4.319999999999996,-7.661888627602082,-2.4287501082098855,25.521130496180337,6.106480722944298,0.20329553329373695,0.0,-5.348301177505157,-2.6183338197060717,4.856706491229177,-0.06263866621123734,0.03166095244459483,0.0,446.97783242661956,447.21081306132055,446.4303009872774,445.3311030082577
4.379999999999995,-7.9874672350738045,-2.589345741238935,25.813676442988616,6.102537052961761,0.20480870318855793,0.0,-5.504584574551243,-2.73515904867562,4.894126121726671,-0.07275582624426793,0.007456156888607271,0.0,461.897894663642,459.98474938914086,463.65072479399885,462.8519757674367
4.439999999999993,-8.322067895425889,-2.7566682517247205,26.106428371009578,6.098353674396158,0.20468556138025207,0.0,-5.64900553663962,-2.842636517939456,4.863983198170777,-0.06426154727504266,-0.039243057946514885,0.0,443.54408345537377,439.6912008376575,441.5728445219908,442.2694152253372
4.499999999999992,-8.666127871638889,-2.9311917824677662,26.400927623399387,6.094048975462263,0.20204980908002756,0.0,-5.819530100826062,-2.9751450707101985,4.951819390759378,-0.09414001640552006,-0.055500917025378446,0.0,480.5482761127641,479.3130578775039,480.4287654934576,478.153577171622
4.559999999999991,-9.019394390943047,-3.1128257921008853,26.695749227698162,6.088163202925713,0.1986865268500786,0.0,-5.956096522030605,-3.0798602583054304,4.875639431463266,-0.1074858562382389,-0.057185467717120984,0.0,429.31141626554023,429.16616918443106,428.76206323449225,427.61765978621685
4.6199999999999894,-9.380359880677018,-3.3003598032267405,26.983515691187474,6.081790665017781,0.195962943772793,0.0,-6.076320618728043,-3.1718731903694835,4.717074538298372,-0.10377223440954488,-0.028616283403139847,0.0,397.5480689218904,400.15626533210923,400.0561419859991,400.3829845221342
4.679999999999988,-9.749778986821081,-3.494739721100299,27.267729753203337,6.075374397174361,0.19441554926122517,0.0,-6.237684820524042,-3.308006627076714,4.7560207918137944,-0.11416264824972167,-0.02066475896897457,0.0,464.2671477609624,464.8906406548085,466.3643592024633,465.5423765937402
4.739999999999987,-10.127599542082374,-3.696039896390224,27.547713810383936,6.068635103963189,0.19301831885886322,0.0,-6.35668894883042,-3.4026259969164356,4.577281616045753,-0.10887553662756835,-0.029128233239149145,0.0,393.4133175425662,392.62852370739614,392.1061768580924,392.5841351336099
4.799999999999986,-10.513583321633654,-3.904188572834704,27.82184096422541,6.062189397377669,0.19080592594102974,0.0,-6.509549406229065,-3.5362469814192408,4.559877106703155,-0.10468313819876303,-0.06062459236692336,0.0,448.7500004933759,446.1845523782461,447.87952907394543,448.21040888945
4.859999999999984,-10.909514150970727,-4.121342896671762,28.098698290473045,6.056074057976414,0.18788291525870804,0.0,-6.687979607215484,-3.7027662829130863,4.667620775376488,-0.09690858628880535,-0.031821588384934055,0.0,486.2664787096452,488.41833423745277,487.9073044150581,488.47950443542527
4.919999999999983,-11.315450792307137,-4.3477838502004555,28.378315439826167,6.0501965711078185,0.18645488832849733,0.0,-6.843389985919928,-3.8458006731958827,4.652487194120838,-0.10014265321293019,-0.011277181335065865,0.0,450.5842168042883,452.24231525720563,452.1632776499721,451.89454467502003
4.979999999999982,-11.729991101841188,-4.581983409273449,28.65301721088055,6.044420057914575,0.18596614257824307,0.0,-6.975008817099157,-3.96144666304215,4.504487052626372,-0.0894912700082845,-0.0025216642020326717,0.0,407.1155028952309,407.8984787276039,406.83881225557224,407.7827524029676
5.0399999999999805,-12.153585079934146,-4.8245976590134845,28.924440467787,6.038975698371392,0.18569213403353668,0.0,-7.144995775743183,-4.12615432837375,4.542075126528577,-0.0933582136891426,-0.009007940520447719,0.0,469.29390772791743,468.7901433949503,469.50912185940666,469.2025126417193
