time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2200000000000015,0.1784182576034696,0.7974648996843832,14.550081376111237,0.08366574315675912,0.002782923379195168,0.0,0.16826588495100817,1.192649014587692,4.013904841632217,0.02159633266345466,-0.02944310681684068,0.0,431.52638125478825,432.3138480531396,430.77961665940774,430.95503681268167
2.2800000000000016,0.18846261990167493,0.8706982674322805,14.793522494296498,0.08520748451323179,0.0013512509427160424,0.0,0.16670615593902513,1.2485634655432027,4.100455606185633,0.03283992771327303,-0.014547606599765704,0.0,448.5393016264108,449.7473697497313,448.7659581704461,449.67787207803804
2.3400000000000016,0.1984406344391078,0.9472373877855479,15.041226265713576,0.08702846849020318,4.31234103102085e-05,0.0,0.16599284540327475,1.3028874687252707,4.156095026098337,0.02483649080728974,-0.04310477637769438,0.0,440.634536110983,438.26702478883954,441.21191595634787,440.5508964104937
2.4000000000000017,0.20840788237849373,1.0271425230938371,15.293125241325198,0.0892143386576345,6.2802222448455876,0.0,0.16652277236586888,1.3607609732185948,4.240181905793458,0.05300456532758284,-0.07021998825177177,0.0,450.211561718387,448.0102974859584,449.05164743608793,451.3315711248185
2.4600000000000017,0.21847132266305982,1.1104978692301435,15.549303637763588,0.09234672564658464,6.275632578845741,0.0,0.16934441109033835,1.418015025894091,4.298814218376415,0.050561069237503954,-0.09358222224321641,0.0,442.6386451785908,440.7067295654339,443.25811909321305,443.0590220591475
2.520000000000002,0.22882757066221365,1.1976581927794063,15.812349310611735,0.09532243842489496,6.269549454154344,0.0,0.17650869211774814,1.4875844140568828,4.4686392678724705,0.047590652883884046,-0.1254225336339842,0.0,477.9293233499538,475.48736245083995,477.3684389086225,477.1430502788794
2.580000000000002,0.23971714495500873,1.28877948048255,16.082699744253315,0.09802366248057837,6.262598588925506,0.0,0.18718170847992968,1.5500137053623666,4.542669922302958,0.039310200636198035,-0.10148746611276238,0.0,448.93134365443336,450.85728632889544,449.30102908955837,448.6302574825889
2.640000000000002,0.2514122611668792,1.3838355779281653,16.358907494978283,0.10084329057348018,6.256779563794392,0.0,0.20327135771864605,1.618724260812099,4.6636776639178725,0.0590949220043019,-0.08923388446097595,0.0,463.6504933365265,464.6046218427052,464.4066233123474,465.95722568250574
2.700000000000002,0.26412747120908187,1.4828257581309585,16.639925326523983,0.10448787549627614,6.251509902697249,0.0,0.22105991657204999,1.6812413078864261,4.703324510699115,0.06384959140021397,-0.0851557556568277,0.0,441.14654153193396,441.4767334177461,439.65916209060765,440.0556314697516
2.760000000000002,0.2780887407143718,1.5858884187430862,16.925737384584494,0.10823262878107176,6.2461775030299584,0.0,0.2448463906592381,1.754496863236952,4.82312153180108,0.059372840672487416,-0.09759138016508159,0.0,466.2468719824858,465.26790529954604,466.4887971561498,466.14165349758366
2.820000000000002,0.29349791994612046,1.6931479360167114,17.216231215350266,0.11134213655404235,6.240837586013438,0.0,0.2693024013696207,1.8210886731175466,4.859740929955013,0.029099289087206867,-0.07578580289614628,0.0,440.60039687391543,442.39284983281414,442.7547529268631,440.2582593869005
2.880000000000002,0.31047782844811256,1.804467242416395,17.50906715239447,0.11254199345180993,6.236412356763891,0.0,0.2971052829449561,1.8896498690761045,4.9011951322124885,-0.012913664234034256,-0.06997356304333469,0.0,442.977419954271,443.4509152592874,445.66524627522864,442.2174961768904
2.940000000000002,0.3292247771055517,1.919944059582961,17.80471592651042,0.11155007086249391,6.2318758529792575,0.0,0.3281936884639555,1.959425656355039,4.953489353947545,-0.024982067108335587,-0.0903198078296738,0.0,448.01198724433925,446.34971230658675,448.35705002251086,447.37540879496515
3.000000000000002,0.3501155317319207,2.039972981741574,18.107038388951814,0.10964580210821939,6.226318224747123,0.0,0.36874126821207787,2.0412199105473783,5.123113236658148,-0.05080102635177879,-0.09769101010293255,0.0,483.743816070854,483.18185197978,484.79841382264306,482.8538866942112
3.0600000000000023,0.3734745504100541,2.164675646529963,18.417937261588595,0.10709446291992375,6.220701402380861,0.0,0.4104604828459552,2.1151356571227695,5.239611425111799,-0.02968480931515289,-0.08650697170274674,0.0,469.3113923733468,470.1718333623014,468.46222172940304,470.10055496744127
3.1200000000000023,0.39938327663430767,2.2936357727056818,18.73471901161561,0.10570862034779438,6.215354787547028,0.0,0.45366041343288305,2.183290540695162,5.319352168566621,-0.012410528755976084,-0.09489989278573827,0.0,460.4450331641067,459.7741018226989,458.2522498763293,459.6234910334677
3.1800000000000024,0.4283012025214125,2.427123164620795,19.060720443514565,0.10566736715061875,6.2099052378628095,0.0,0.5108639671312721,2.2660827368430145,5.546162955492958,0.01602250027675179,-0.08372385373419007,0.0,503.3862079515643,504.188498196663,502.2868846611634,504.3449972138941
3.2400000000000024,0.46005149449955124,2.56453589236218,19.390540508051767,0.1064293025103007,6.204883226756609,0.0,0.5478783437823368,2.314412476690445,5.448245163009194,0.005048317628269409,-0.08365292066545266,0.0,405.1491306092665,405.14904544018077,405.3727021872658,404.3850417796745
3.3000000000000025,0.4945481419238788,2.705454754866915,19.720133194816633,0.10728299529794505,6.199811607447316,0.0,0.6024776240887092,2.382848887149563,5.537628763024866,0.02814303767928119,-0.08633384578465429,0.0,465.3809992450081,465.16556475681284,463.91942707888927,465.7295072347661
3.3600000000000025,0.5321167249462354,2.850101864671906,20.051453362578336,0.1085200012882126,6.194359318403034,0.0,0.6502545545830342,2.438818217996681,5.506418289610536,-0.0020122127293985565,-0.10197894957750439,0.0,428.4868885326261,427.1470787845372,429.4852520834255,426.919470209854
3.4200000000000026,0.5725831873534277,2.9980375598039393,20.380196966412164,0.10821165950767586,6.187971666594063,0.0,0.6991420204386415,2.4923295998713804,5.451879600380795,-0.012269767682013356,-0.11739669829218476,0.0,420.41912863008207,419.0700123695801,420.9124590077452,420.0237037081237
3.4800000000000026,0.6166050108579734,3.1497436859614942,20.71097411445984,0.10766047270214685,6.181412836492473,0.0,0.7689000314306288,2.564346312785088,5.573294241327981,-0.003640282846757518,-0.09672226529917811,0.0,474.27904392340395,475.8545964686274,475.46077551679446,476.12168600373104
3.5400000000000027,0.6644116061778809,3.305192068320701,21.043861424766586,0.10732210758222038,6.176265805448576,0.0,0.8251050618902598,2.6172135642466663,5.523103284464287,-0.009971942370417482,-0.0699101333897907,0.0,422.075674447352,424.37699520457295,422.60736384675323,422.0612268537723
3.6000000000000028,0.7161426033419044,3.4642659592492695,21.378097993335754,0.107161114078977,6.173106838491943,0.0,0.8995585518537709,2.6851024231491034,5.61753395284805,0.008920576574112342,-0.030851726960712544,0.0,467.3678522030312,470.4006174151785,467.3551673146928,468.82569189586894
3.660000000000003,0.7723444569415928,3.627352636075831,21.7175209766773,0.1078447897764665,6.171550184798679,0.0,0.9739439749416164,2.751081712184012,5.696057760119787,0.01593285244220808,-0.017594965581517116,0.0,464.0965069996403,465.1359283249813,464.7746969855463,465.3239354894776
3.720000000000003,0.8331944741744837,3.794555102619023,22.063046760048504,0.10867065855876756,6.170307854358153,0.0,1.0544189758628928,2.822301646971816,5.820703421941058,0.009030853148727447,-0.027792593481164224,0.0,479.4214341510689,478.64587869654815,480.6768498358998,480.1532938656131
3.780000000000003,0.8982487428170681,3.965415595043413,22.410353126178144,0.10930409755141568,6.169254637146707,0.0,1.1141800537483382,2.8730745230588344,5.7564291757009665,0.013447668130356185,-0.0024353052661969087,0.0,421.2776426607533,423.46502843645777,421.0015862989569,421.38354791041496
3.840000000000003,0.9670975398835743,4.139512748633314,22.755524504157,0.11003229094811662,6.169428112178888,0.0,1.1807604124580469,2.9301781971593783,5.7492393621914335,0.009376231833810074,0.011845495990447326,0.0,438.6269150755462,439.8115202968395,441.0344089973889,440.6978111685323
3.900000000000003,1.0396618402653486,4.316777220102972,23.097903674218728,0.11048083553539634,6.170263328641692,0.0,1.2380206736311452,2.978668422941419,5.663789281324965,0.003374493163655036,0.017776556378363072,0.0,414.26233069737617,414.7835603208514,413.90689280295123,413.37812535239567
3.960000000000003,1.1161908870298,4.4974789799492365,23.439954699191425,0.11056732750489928,6.171784152736091,0.0,1.3127471427007793,3.044635403693957,5.737468936888502,-0.002735871052624654,0.03730767391871735,0.0,463.9115271319148,465.4429780138658,464.9466317992509,464.46754176839835
4.020000000000002,1.1967050491747182,4.681672874543017,23.782324726772956,0.11000324180471033,6.174050306590454,0.0,1.3708920856020832,3.0951131073782183,5.675170390382375,-0.028088852562619136,0.03867650709731017,0.0,422.4659901099301,422.5847874012316,422.64674073716304,420.4555026945626
4.080000000000001,1.2806522477557598,4.868855567142846,24.120824744112614,0.10881200068821695,6.176105718255165,0.0,1.4271882873593522,3.144174702660384,5.608514451678327,-0.007068004216080779,0.02350038854929792,0.0,420.5160903266619,419.19964929608983,418.9370755886361,420.76124423896147
4.14,1.3681585838257795,5.0591726415052545,24.457330837074604,0.1082313972596376,6.177504247306114,0.0,1.4895383611821948,3.1996217075170352,5.608328583288915,-0.015484511646666817,0.022922940424558967,0.0,441.0897080818893,441.0420616952496,441.36714897362174,440.6719440062322
4.199999999999998,1.4599483598196994,5.253375674986487,24.79920377431922,0.1072548998082441,6.178917828352729,0.0,1.569831201402335,3.273536184032296,5.786472700256155,-0.017904586751258746,0.024803563794845003,0.0,494.6862050677448,494.82468611310605,495.6415886850453,495.46378507396673
4.259999999999997,1.5558781512771844,5.451323706888269,25.14568206506595,0.10623912839815652,6.1803643703391415,0.0,1.6276881513672754,3.3245918235441976,5.762920074980974,-0.01504752926488636,0.02268265768410391,0.0,435.29466994382034,435.11719493094165,435.8871094952233,436.1259363738884
4.319999999999996,1.6553727813548094,5.65243231373257,25.491940755193074,0.10519543962095579,6.181467692878332,0.0,1.6886467959333453,3.3788663773990786,5.77893575550645,-0.02255929757365643,0.008006520925262137,0.0,448.4518695786967,447.2578550711119,448.5878057360689,447.9773501818461
4.379999999999995,1.7586926685135171,5.856960128990283,25.841024931768874,0.10342747473502722,6.182225916228116,0.0,1.7552125477273808,3.438464583908471,5.856769776834737,-0.04918347669971671,0.02058049910479154,0.0,467.5395179160074,468.51823248308165,467.87704174774575,465.79881814806237
4.439999999999993,1.8657977766737583,6.0648201859801425,26.19296293978652,0.10056834463629194,6.183085882801821,0.0,1.8148189420026721,3.4898571620854937,5.874433923298833,-0.04475402469799424,-0.0026655351219091565,0.0,450.61623510381617,448.7326457740388,449.4734516492385,449.8310159670594
4.499999999999992,1.9765752823029112,6.275810074958372,26.54708452534444,0.09832304439584494,6.182653436766978,0.0,1.8777312525792675,3.5428017883045455,5.92931849554723,-0.025764940979667167,-0.018338543501043005,0.0,461.9710944517308,460.73344293237056,460.7186715875668,462.2172421442639
4.559999999999991,2.0909065980720807,6.489702436162683,26.902264232310387,0.09667385470474699,6.181419925955495,0.0,1.933393006912848,3.5867492515475017,5.910083795711582,-0.03117276029790988,-0.025415375018716414,0.0,439.73824604261017,439.1514955094732,438.2333961335422,437.7833484580365
4.6199999999999894,2.208655238634665,6.70624567733126,27.2568766767193,0.09508761497062235,6.179658647907797,0.0,1.9916751576991891,3.631137926721705,5.91029622704861,-0.01834002779579373,-0.03870297371177821,0.0,445.0855188121071,443.9961570152545,444.5407406019147,445.5911134132401
4.679999999999988,2.3300728905326573,6.9255437154946335,27.612873437517354,0.0936095568573112,6.176792452648304,0.0,2.0557548286325713,3.6785860549418468,5.955945210755152,-0.041811730918178684,-0.08034167380214849,0.0,460.1405538718223,456.82977601432674,460.7650985900895,458.9051772709611
4.739999999999987,2.455213899338541,7.147485764066671,27.969938580483788,0.09107680418327213,6.172640452424169,0.0,2.1159751544883996,3.7191915855610365,5.946216796386936,-0.04302623581685726,-0.053107373902392375,0.0,440.9494286879508,443.190094916352,442.7960563004007,442.69513746648255
4.799999999999986,2.5840211496360195,7.371796408079612,28.326323118242517,0.08863892045249244,6.169104395203716,0.0,2.177863758454724,3.7575463050779576,5.933292234106094,-0.036228059499594935,-0.07433803377597475,0.0,442.52683833972696,440.7727180459844,440.8274116461297,441.3880568294046
4.859999999999984,2.716760702525501,7.598474198058293,28.683297234523035,0.0867211750716681,6.1647812510636655,0.0,2.2471427051437827,3.7981024988675878,5.965577390851592,-0.024566002614002012,-0.0678358320311727,0.0,455.32745481120696,455.84357918401355,455.2879825272864,456.21992796037074
4.919999999999983,2.853950888834736,7.827697913292678,29.04402827063773,0.08616293004914066,6.161002393832732,0.0,2.3261604477686677,3.8424843243912257,6.05814867463065,0.010797776652685645,-0.054710827511136956,0.0,473.62879084080794,474.6347142448664,473.77841661351044,476.49023899076946
4.979999999999982,2.99584433105142,8.05949464199131,29.409442586630615,0.08705012385056232,6.157935012923328,0.0,2.403838776313151,3.884063109478772,6.12181455568565,0.02176210945087525,-0.04477280992672492,0.0,466.8884541314289,467.6617966189388,466.7826660368722,467.63759889426325
5.0399999999999805,3.1416111378936984,8.293218415769134,29.77205612183352,0.08848746024319798,6.155413649323126,0.0,2.4552884539587567,3.9068484873074336,5.966072790814073,0.02801614228416862,-0.03702436739127489,0.0,394.86845644236314,395.5816135355344,396.7345514572443,397.3086737866451
