time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.016037034685862844,-0.0022624938172690822,10.648688178273305,6.282469966016114,0.03296140912088763,0.0,-0.09418491241199778,-0.008356254638753275,1.7419216355412337,0.011333214193909449,0.10025882864178405,0.0,481.9448346833286,482.9759395808739,481.3233487700602,482.993421735124
0.7200000000000003,-0.02244526555144993,-0.002777022360971606,10.75775715420637,6.282819821350721,0.038669976777732984,0.0,-0.12006027319367599,-0.008734532131956598,1.893447970433899,-0.008428788688700495,0.0822029049125452,0.0,456.64972147143953,455.2145590289742,456.90005987128455,455.321848013422
0.7800000000000004,-0.030474124173887722,-0.0033107452451883773,10.874522954203858,6.28211571286738,0.044164770779382856,0.0,-0.14810185432094158,-0.009117261304145006,1.9985431428993583,-0.01933982534359341,0.10571566244280786,0.0,440.6074382569069,442.5538157076103,443.25080786294075,442.3533866433582
0.8400000000000004,-0.04043454246928708,-0.0038880451325125818,11.000453620026464,6.280500658537475,0.050482189140638845,0.0,-0.1846351941143347,-0.01027858724996082,2.198744310602028,-0.04980312785760002,0.10442646751104258,0.0,471.79316111806156,471.7026066797566,472.68669747408643,470.3330981438182
0.9000000000000005,-0.052687951979494996,-0.004578425537218124,11.137447336310485,6.277374642510132,0.05704467512250844,0.0,-0.22451561163410957,-0.01307512233933317,2.3673347783064562,-0.05714149642581899,0.11777803426171377,0.0,463.23810809002117,464.29668523411164,462.606595259147,462.026758315227
0.9600000000000005,-0.06746211072659226,-0.005506470224376036,11.284132956831764,6.27414429601501,0.06384207488115834,0.0,-0.2687024102666527,-0.018222809797428345,2.5218029992422193,-0.04794196845651568,0.1023361964136166,0.0,460.3643297992748,459.15173714965243,459.02782116634665,459.7554156456241
1.0200000000000005,-0.08481213075110311,-0.006779751525203408,11.436643376293432,6.271831409212094,0.0700711317367988,0.0,-0.3102023053197771,-0.02445587045185603,2.5617406396455213,-0.02438789217244955,0.10662479279392911,0.0,423.1961685581823,423.5751065036638,424.03650465142255,426.0541315996774
1.0800000000000005,-0.10515346384433027,-0.008528723996853676,11.596905997567449,6.270128331239722,0.0763191083652508,0.0,-0.36856243477849737,-0.03402379861949692,2.779773476954661,-0.03789761843925521,0.09861965337728042,0.0,479.0144811919679,478.4139350285458,480.9439472122925,479.91947048952244
1.1400000000000006,-0.12912801598450305,-0.010892815919327427,11.770009081066444,6.2682176664326725,0.08208978623341334,0.0,-0.4312408330545152,-0.04501607912324244,2.9897312105726876,-0.021878494463858058,0.0907873366641842,0.0,478.83423047172045,478.2451807560903,477.61316848570226,478.8330085707676
1.2000000000000006,-0.1568155532782475,-0.013924297650027161,11.953480988536027,6.267158709409177,0.08771998322076513,0.0,-0.4922428272276922,-0.056152793591998,3.1255679073672127,-0.010307166809559079,0.09932371531652762,0.0,456.9950318107004,457.6821102786442,457.08937762599146,458.01067323140825
1.2600000000000007,-0.18814601600955802,-0.017618663741848107,12.143496971288666,6.266333733256715,0.09372734876645783,0.0,-0.5526816019628348,-0.06705853203649673,3.2079956644279104,-0.021719580061786217,0.10167357782611648,0.0,442.1032763479485,442.3055515781417,441.72308669278243,440.7810337556173
1.3200000000000007,-0.22340115485548648,-0.02201761616801349,12.340299861576145,6.265313845673784,0.09949997740721095,0.0,-0.6230991611407396,-0.07968918606545952,3.351600565458022,-0.00892080483718214,0.08210206616847816,0.0,462.63923002166797,461.102990299749,460.35453535915565,461.3662547311232
1.3800000000000008,-0.2630390009526954,-0.027199637913118024,12.54605147659033,6.264257260835681,0.10420733506293534,0.0,-0.6986494484598068,-0.09310927357268288,3.5062398645707766,-0.04718884731328907,0.06993496119733825,0.0,466.5600862903939,465.6136990899435,466.867390643662,463.87177937744565
1.4400000000000008,-0.3072047605792256,-0.03320018631848319,12.760042156373155,6.261164321748794,0.10802111643680234,0.0,-0.7739316275087428,-0.10720908100347809,3.6263256302960345,-0.06212452630529641,0.046087076325741716,0.0,457.77567100321403,455.8766819023489,456.45169552726276,455.25644605670766
1.5000000000000009,-0.35564784925033804,-0.04004959008477616,12.978319554172153,6.257584436474801,0.11121289355520769,0.0,-0.8411076416316765,-0.1214320203645802,3.6494463668393218,-0.05515236214809125,0.06456484811319643,0.0,426.5866351160649,428.1635841511738,425.2206296814372,425.8148268494186
1.560000000000001,-0.4085801877375205,-0.04790851918989589,13.201485952752886,6.254387198230479,0.11539287080903637,0.0,-0.923693085966413,-0.140868435773436,3.7888807841716985,-0.04979749838330429,0.07829371842159343,0.0,462.29728606142464,463.38127034765915,463.9826017925706,464.40109439138325
1.620000000000001,-0.4664994067467031,-0.056985889866913095,13.432454351223623,6.251304762097433,0.11990694236739774,0.0,-1.0073895080274136,-0.16201416783410186,3.909546464747026,-0.054728215540981,0.06828521276381264,0.0,459.6231742414899,458.8334492889525,458.86840709415395,458.4751866361293
1.680000000000001,-0.5293976077759952,-0.06736025438663547,13.669503790675003,6.248715113393178,0.12414529314539102,0.0,-1.0896033435098953,-0.18407076423814467,3.9917081517869644,-0.026617111279124556,0.07497210762985695,0.0,448.1707907953282,448.71775807397626,446.5750034489894,448.8610800528592
1.740000000000001,-0.59714836347044,-0.0790575703309212,13.910120545728386,6.246854518547988,0.12883487426957618,0.0,-1.1691722372986646,-0.20599024670246774,4.02860952815021,-0.04168582580536238,0.0838712995575324,0.0,434.6165129765432,435.3667948556684,434.59451099028786,433.3291282043261
1.8000000000000012,-0.6696804140560453,-0.09208340630137458,14.152285093620268,6.244598296314939,0.13358057145296875,0.0,-1.2490030172762212,-0.2284101351467555,4.043368739066906,-0.030486513237172042,0.0672455231933751,0.0,428.75512491380863,427.3453215283487,427.0257308870006,427.979332858483
1.8600000000000012,-0.7471746781663339,-0.10651772127059927,14.3959611244836,6.242822085095199,0.13771301280979475,0.0,-1.3345098484852262,-0.2528914580014998,4.078920356661562,-0.027893848241297512,0.07194532006677713,0.0,435.38444773620625,435.7812050195539,434.21005475662724,434.4272331027933
1.9200000000000013,-0.8298424571157998,-0.12244157571797273,14.641474541724884,6.241407102233309,0.14251077434991188,0.0,-1.4214986317265472,-0.27803496026011826,4.104637172367413,-0.01611799530919134,0.09247637282565489,0.0,431.9866552143269,433.7197942480119,431.2369360910066,432.2305019496329
1.9800000000000013,-0.9182419664701078,-0.14001841682671806,14.891394051461555,6.240324283547457,0.1480137751225561,0.0,-1.5256769026376928,-0.3079422023727906,4.2253951597565065,-0.02221439464773573,0.09015344455332934,0.0,462.38210844614986,462.20577311797337,463.5842473277057,463.10500192315806
2.0400000000000014,-1.0127473915550542,-0.1593369182353242,15.146765611018575,6.239099319216397,0.15405282445745083,0.0,-1.625035723792153,-0.33611434869941464,4.286581755779173,-0.017042627050187286,0.11604537820358389,0.0,443.7891914824702,445.9179977625506,446.0589748161762,446.48118222007184
2.1000000000000014,-1.1134563748676365,-0.18040041376239427,15.406519701560692,6.238066340759847,0.16106931934915902,0.0,-1.732584298769029,-0.36608200101535654,4.371342923311058,-0.01756593036564759,0.11867471501361736,0.0,454.2521612605056,454.47490264255157,453.4439965755591,453.40203591807114
2.1600000000000015,-1.220739961229785,-0.20327484896669876,15.671178917458413,6.236511936445826,0.16790199236463454,0.0,-1.844184808022697,-0.3964946643046853,4.450086875624306,-0.05311628534381181,0.10196862055540205,0.0,453.4952565242777,452.1623630067015,454.9409151417587,452.0848057531828
2.2200000000000015,-1.3345343636210518,-0.227922867701624,15.938640514913132,6.233105705107885,0.17388495372423485,0.0,-1.9495061740889013,-0.4253878489178019,4.4650184306555625,-0.06531584268443197,0.09478455001212367,0.0,433.15601967729884,432.5602054108337,435.4430238410333,434.41880616133307
2.2800000000000016,-1.4542964758379329,-0.2542340335722154,16.204345273348256,6.229192387293207,0.1797180483407983,0.0,-2.043074201910763,-0.45195645436444915,4.391895466725586,-0.0650349552005337,0.10168522306653348,0.0,403.7946719400939,404.4258940681208,405.1846565185255,405.2063240770733
2.3400000000000016,-1.5801696863650032,-0.2823177521456944,16.467816926984508,6.2256959105929734,0.18562446888066297,0.0,-2.1532409447775738,-0.48447614889815016,4.3902551079240455,-0.04736187758239937,0.0910057328034854,0.0,429.2457339387635,428.34703067474504,428.2819115527815,429.78002461593644
2.4000000000000017,-1.7124092276973266,-0.3123015531638653,16.72929418149656,6.222928149289434,0.19091391168367267,0.0,-2.2552339905351406,-0.5152066267822597,4.325691626235922,-0.043772450111242305,0.08175125748887671,0.0,407.7435463458673,406.9230131916437,408.4936383885402,408.81218162321636
2.4600000000000017,-1.851764490084656,-0.3444538331347674,16.9915262842253,6.220648259551393,0.19616702830642296,0.0,-2.3904064829864557,-0.5567454349377159,4.414749466707074,-0.028417040109851976,0.09716616985095856,0.0,457.1684089431931,458.4011616420979,458.71892671610783,459.9361197101227
2.520000000000002,-1.9994960642835704,-0.3791861244487155,17.259801583114537,6.2193080071557585,0.20199360176371695,0.0,-2.5345125240877215,-0.6011088845506413,4.526988581620176,-0.012334978526060048,0.09699617991208036,0.0,467.54572856512726,467.5400368641599,465.9445251719872,467.2002130367548
2.580000000000002,-2.1554748890402173,-0.4164386267003676,17.532199183907192,6.218323523300498,0.20762361447515154,0.0,-2.665306653029302,-0.6406972647437883,4.552532407464477,-0.026142415246566228,0.08661540012725104,0.0,441.1878775256707,440.3373269275404,442.51809446625964,441.3799477563416
2.640000000000002,-2.3194089891229734,-0.45608410499679386,17.80607226363932,6.217201445268129,0.21286037442142547,0.0,-2.799645361031744,-0.6809170426225851,4.576172797397075,-0.006904332154391916,0.08857432448714375,0.0,442.1801027114203,442.34781866476584,440.15450826050983,441.7439984134314
2.700000000000002,-2.4914245760893174,-0.49813169414827896,18.080923324592,6.216292205600386,0.2189982707849749,0.0,-2.9347444344575555,-0.7207011368522636,4.58517240306937,-0.04179806878668174,0.12097867219202803,0.0,436.669795178488,439.373762457804,438.8429329252724,435.93641234712817
2.760000000000002,-2.6725465233831063,-0.5428503282870887,18.360159278549332,6.213798890024684,0.2267229436539413,0.0,-3.103343884137476,-0.7701227462098975,4.721633460982798,-0.041074140036106675,0.1409415038085644,0.0,478.21015447785413,479.74216438231286,478.15561845381995,478.2099859995574
2.820000000000002,-2.8629746289424944,-0.5902870386086517,18.643255676783646,6.211182502442858,0.23531041004961395,0.0,-3.2450178006777786,-0.811296037524389,4.714491950253656,-0.04922282196308359,0.14716285879418595,0.0,434.596847340507,435.1376409212482,436.6185600974333,435.9369533665804
2.880000000000002,-3.0627248598213663,-0.6404341788990089,18.928581068376758,6.209306859655989,0.2452159011799333,0.0,-3.4141817105588808,-0.8604408773772668,4.795423670083125,-0.008895150517434836,0.18741261350764937,0.0,462.9958136729323,466.1755715436812,463.45701867603077,466.61577861355414
2.940000000000002,-3.2727800579412563,-0.6935380631444095,19.218440547891806,6.208837363125177,0.2560158421647225,0.0,-3.5886508558239356,-0.9096748794373555,4.865595485723796,-0.005766063782046147,0.15798395989626202,0.0,464.7895246258918,462.5061214376846,463.19798022785216,463.4441505771102
3.000000000000002,-3.493645567554311,-0.7496354187973856,19.51289902630708,6.208566826735321,0.2653539837164782,0.0,-3.7743653618250104,-0.9602010025713978,4.9486642784829815,-0.002106176015983975,0.15047584903905875,0.0,469.24688602145125,468.6850772295634,469.8630811895941,470.14686462050196
3.0600000000000023,-3.7252966002595578,-0.8086129006190733,19.81023056109882,6.207915000121247,0.2740581349058333,0.0,-3.9481186611173893,-1.0056990769714524,4.961718849980764,-0.04095463179802484,0.13116294722199892,0.0,451.30005879276985,449.75734017167616,449.93158040090645,446.77468753476495
3.1200000000000023,-3.968134377338675,-0.8704952345791187,20.110361248721656,6.205280189064654,0.2820435932224603,0.0,-4.147153670049245,-1.0572251569784594,5.04157070741647,-0.05060555592719453,0.13668857335970788,0.0,471.1815922596364,471.623823963289,473.11599378232717,472.3712349692519
3.1800000000000024,-4.223367277451975,-0.9355933860961488,20.416137623514263,6.202116128692323,0.2905263708653445,0.0,-4.361306871872531,-1.112939514923122,5.149665325034308,-0.05737174092534513,0.14940447118732136,0.0,482.4035538367228,483.3796994074205,483.35690080763425,482.84504091007193
3.2400000000000024,-4.490763840603504,-1.00385658867088,20.725378556033103,6.199011713990334,0.29950964441990724,0.0,-4.552685610191012,-1.1627325806531772,5.157558142928627,-0.04235912722910676,0.15034656053036657,0.0,454.3793662280111,454.4754274777495,453.6992420936927,454.9015126956873
3.3000000000000025,-4.769514114441109,-1.0750700142060585,21.034011750463502,6.197290494458391,0.30854603261216784,0.0,-4.7397805755238,-1.2111777261725318,5.129587471690551,-0.010047248224307801,0.15112065044086112,0.0,445.0695147871123,445.15417951964884,442.3180379387809,444.97127248476664
3.3600000000000025,-5.060099790384003,-1.1493259814021728,21.342235795401244,6.197023439779592,0.3173204901921247,0.0,-4.947173744324548,-1.2639959555588836,5.143641158453953,0.004884335069036596,0.13407352166720057,0.0,460.40554850607623,459.0735791155459,458.7363215188031,459.9207974519951
3.4200000000000026,-5.363034884920994,-1.2266772887170705,21.650387379628867,6.197560684599768,0.32525609986998205,0.0,-5.1513741586310795,-1.3143008785530068,5.127362203274379,0.016054025642637984,0.1283661104254064,0.0,451.2956170893055,450.850377869728,451.6631355219421,452.5631764144013
3.4800000000000026,-5.678547551888324,-1.307072942416621,21.95795547067533,6.1987647881402275,0.33256737620656907,0.0,-5.366385342108796,-1.365409646319259,5.124095243656046,0.02708290404390446,0.10383121253703846,0.0,458.44903113888955,456.5075943109922,456.9386963783121,457.81723268775215
3.5400000000000027,-6.005944873145257,-1.3902252027570774,22.26187758942272,6.199984936289308,0.3386442951917621,0.0,-5.547560379102069,-1.40624413170012,5.006564341919139,0.0013056527471505264,0.09562705613128064,0.0,421.69974165166667,420.99973179604063,420.4768118527217,418.2371142849592
3.6000000000000028,-6.3454478969665535,-1.4760741205526224,22.561815103354462,6.200326616263535,0.3438212434733412,0.0,-5.769760578189809,-1.4553276999678286,4.9906268544577905,0.013278503937379043,0.05105997355090924,0.0,457.6359561443355,454.07906202979274,454.20160789752344,455.16096067832024
3.660000000000003,-6.697905928598074,-1.564743315901253,22.859334623466236,6.20089094963917,0.34690350452913865,0.0,-5.979309951249219,-1.5002531068539462,4.9263593070790765,0.00024363971408390347,0.051985739022383355,0.0,440.777032457624,440.85526536222693,440.9096315195027,439.8310207529274
3.720000000000003,-7.063481875426971,-1.6562019845424596,23.15416255262093,6.20066985429137,0.35045118452073254,0.0,-6.206988925082693,-1.5483477448570833,4.900621285706073,-0.013005366622641519,0.07053881797902686,0.0,453.33451514300845,454.8255266758107,455.0325409881162,453.9704798860966
3.780000000000003,-7.4420973106885,-1.7503850646625267,23.445371569601665,6.199874746183571,0.3544559535324341,0.0,-6.414128224116621,-1.5911454394798377,4.806075556195081,-0.013749271103879366,0.05781615892896813,0.0,433.15356260252594,432.08542572370595,432.3399338970704,432.2773473481634
3.840000000000003,-7.833304340160464,-1.847157459163562,23.730969573963122,6.19925788344969,0.35786032880776997,0.0,-6.626682906730664,-1.6346535161777658,4.713580183172291,-0.004117665973337705,0.054495468376976545,0.0,433.58376320494983,433.30690275219473,433.7296156541219,434.53810692491226
3.900000000000003,-8.239197422018659,-1.9469526475365364,24.015788415169183,6.200254824126452,0.3605811797132308,0.0,-6.903381265269858,-1.691720927680521,4.779120577609795,0.041067870847162305,0.012034477348249355,0.0,487.44334727672657,484.25992964604717,484.7699439639491,488.15425111236334
3.960000000000003,-8.659820893273018,-2.0497106236657308,24.299222878399537,6.202330696544879,0.36279321781873985,0.0,-7.117970607362428,-1.733404879700094,4.668606420098903,0.01672165285379633,0.06401266193827349,0.0,428.2037887322012,432.6046816038143,432.373580694324,430.3174774917341
4.020000000000002,-9.094805647967132,-2.1552350224723793,24.5795581682564,6.203793491983689,0.3667579299051864,0.0,-7.382003365569017,-1.7839130071843898,4.674903567066825,0.03645122568767672,0.06991776643764626,0.0,470.7315773234711,471.19138466465074,469.09254178649525,470.6225498508907
4.080000000000001,-9.545496782693775,-2.2637017469309444,24.859450588382426,6.2058362075940074,0.3723456267696772,0.0,-7.641649713007438,-1.8314253284547943,4.653908635744628,0.028738688864729182,0.11924813354750353,0.0,462.20587237721134,466.08440031986817,463.76550889775035,463.15958443503
4.14,-10.010557433332028,-2.374712156436114,25.134457984498546,6.208092981573028,0.379515592530252,0.0,-7.86128767234923,-1.868796265614627,4.512688196308621,0.05116623569949649,0.11999686294303061,0.0,425.58327498145576,425.6609210597493,423.72986049668776,425.6548108382808
4.199999999999998,-10.490024347167047,-2.4881269244377195,25.403518184324405,6.211580260566738,0.38635252834473555,0.0,-8.121749966874523,-1.911405332557003,4.455071863055818,0.0692893982423137,0.0977375791572794,0.0,455.1136354101414,453.3390474035559,454.65338367340354,456.1056810749968
4.259999999999997,-10.985232347189385,-2.604026127191433,25.668826908766764,6.216246433484644,0.3920452764736275,0.0,-8.38596273579842,-1.9515413821986005,4.387744780574677,0.09084823092880663,0.08844770078155327,0.0,453.400193401422,452.6604327509486,453.1427840677395,454.87753227655554
4.319999999999996,-11.496191861067246,-2.7222136589105297,25.929310100609154,6.221675598276018,0.39712458960969244,0.0,-8.64684664431244,-1.9876454579054432,4.294392647836827,0.08975228907939871,0.0757274426111991,0.0,447.61279111118967,446.58188398112014,445.94823630543317,445.86550603423916
4.379999999999995,-12.023921825992613,-2.842624425969877,26.18632051756934,6.227165666732153,0.4021025849255224,0.0,-8.944838443801629,-2.0255653070612167,4.271480288661165,0.09478534339518087,0.09450016819054896,0.0,469.8993649401557,471.35784071842573,471.9566299528299,472.35152238570157
4.439999999999993,-12.567598193125487,-2.964943345391006,26.436853476995378,6.233672070271812,0.4075182487269551,0.0,-9.17879171692612,-2.051408182050353,4.079528137807426,0.12705397652657366,0.08004950554652718,0.0,416.3547685746639,415.0954815734337,414.31986496587916,417.1588491439944
4.499999999999992,-13.126347090809963,-3.0888304723030373,26.67773153392121,6.241653526634371,0.4118757639049795,0.0,-9.447143283009703,-2.0776558585455165,3.949249906900647,0.14286909059047254,0.050521227160664164,0.0,439.9679169737454,437.51946844645744,436.8051027541007,438.13880381866863
4.559999999999991,-13.702835958316125,-3.2143181517882304,26.913995834075752,6.25023799282544,0.4148567624653934,0.0,-9.769853803600942,-2.1045531274489115,3.925094052968095,0.14348152261804015,0.047953101316882255,0.0,474.60898147336457,474.4131492451884,475.16360444909736,475.22820059956877
4.6199999999999894,-14.298503821875135,-3.3412526896322605,27.147836141450394,6.258382346865922,0.41750646978890416,0.0,-10.086546319918863,-2.1259472265021535,3.868620051664615,0.11203868841386305,0.035233372538557545,0.0,466.8402484164459,465.8473899146762,468.44893457025097,466.01225166937434
4.679999999999988,-14.912520776633254,-3.469306961195512,27.376256505782617,6.264904353554471,0.4195929831479548,0.0,-10.381671233537215,-2.1420963223641594,3.7448605972724462,0.10101705542999452,0.03384301233079104,0.0,447.3312462776809,447.2184794110418,445.6714719643814,444.779757747697
4.739999999999987,-15.544077950209429,-3.5982309155367127,27.59631178263535,6.271861407209645,0.4217873834389767,0.0,-10.671349741595957,-2.1549716521223736,3.5899359122531593,0.13574642147412358,0.041539210863145,0.0,435.70227999963424,436.34608513767887,435.8385288392864,438.74404240263425
4.799999999999986,-16.195736458734775,-3.7278932783073664,27.812531118563502,6.280028334347808,0.4241003921955899,0.0,-11.05129510216708,-2.166385384477337,3.615673316751273,0.1368426873311855,0.03177985806655899,0.0,498.2424702661123,497.5288023011614,496.64719277512575,496.7425970569728
4.859999999999984,-16.868159349253776,-3.85808759098554,28.025137674365617,0.005223926133496981,0.4260558079245227,0.0,-11.363999912990725,-2.1729112160304282,3.4706670810254825,0.14482277776545469,0.034163416388305716,0.0,445.8820706899921,446.07721418082616,443.68906639526233,444.36203942675616
4.919999999999983,-17.557800805556543,-3.9885945702971477,28.22498622871478,0.013541740315111461,0.4278856538197182,0.0,-11.62568542459326,-2.176954598251503,3.191270871970513,0.12187366735061807,0.02191716935143731,0.0,398.8062524095197,397.6860985669723,396.87640031107975,394.78365531539663
4.979999999999982,-18.265263513178116,-4.11921509928705,28.412043876000148,0.020415747907923,0.42914881825416096,0.0,-11.957711600462892,-2.1766233290802512,3.0433550846696322,0.09304439416439092,0.019265448993761893,0.0,444.89632233807896,444.67907743111977,445.74333579833217,443.3916342482748
5.0399999999999805,-18.99212297678395,-4.249771949124258,28.588362263311726,0.02604818576101664,0.4301874413143443,0.0,-12.272475505357956,-2.174972504082078,2.833641849734863,0.0954823631427145,0.013081867284477957,0.0,424.3509026172278,423.8195231908285,424.24527853827533,424.4625409409595
