time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2200000000000015,-0.011369961619846027,-0.1561787993107121,15.221193519129496,0.043831979387610964,0.03303745652190049,0.0,-0.1786967318903578,0.0666119445179736,4.400788139715262,0.06717708345128809,0.018216373999593152,0.0,455.73917328589465,458.2221820281935,455.65176860494347,456.73004554790964
2.2800000000000016,-0.022727587992014492,-0.1513300910782356,15.486676563090036,0.04857871414472825,0.03437491964682238,0.0,-0.20000032300127896,0.09542343150081808,4.448434081291912,0.09603253840524323,0.02939777708459913,0.0,438.12117959387325,439.0499819566762,438.01783250769085,440.4160459145753
2.3400000000000016,-0.03548556685445833,-0.1445216657437593,15.757725317586637,0.054707912295860694,0.035691845639679975,0.0,-0.2254205682121678,0.13213806126726027,4.5859377592580195,0.11220622357024575,-0.00029481863708154254,0.0,467.82538626201733,465.507452434591,466.9997593872683,468.26810429902287
2.4000000000000017,-0.049686060070353574,-0.13553723452742777,16.034090844217282,0.061223398925820405,0.03605541162748516,0.0,-0.24794199642138856,0.16795148414653926,4.626041226694319,0.10015953262071473,0.01643582803250432,0.0,438.38565583116645,439.7737513902655,437.83636397712,436.8433745897535
2.4600000000000017,-0.0651626291393261,-0.12443001097471876,16.31050820135107,0.0668906353214549,0.03691174316196033,0.0,-0.26802507926964364,0.2027777365397534,4.587981301767645,0.07949417363482078,0.009549963598319533,0.0,412.97507704825676,412.3670818123371,414.0400028111391,412.2257567427942
2.520000000000002,-0.08187945606576655,-0.11110363298130775,16.585220105319358,0.07125544391836414,0.037964278293194376,0.0,-0.2892773014851099,0.24182989414168865,4.569115691942484,0.05372962749185595,0.030030596407413977,0.0,417.94623022224874,419.7276556407887,420.53168190738864,418.2979380262677
2.580000000000002,-0.10013484962307434,-0.09491314783397296,16.86506477213174,0.07418709920141886,0.04041956545785208,0.0,-0.3194586535085478,0.29815351715600064,4.758218058356584,0.03671466358733302,0.05674956201653754,0.0,482.30651536462796,484.3211473439062,484.782056082253,483.5029575478868
2.640000000000002,-0.12007609456845532,-0.07562198237971628,17.151658367134964,0.07657755151899526,0.044244911869462555,0.0,-0.3455809404036939,0.3450851606753991,4.79469896314891,0.04545513919334167,0.07498992551876,0.0,438.5825057933168,440.09798958085304,438.2095341989069,438.9364139585274
2.700000000000002,-0.14177433125233352,-0.0532733811343984,17.442962357409606,0.07921955305916129,0.04849018249226145,0.0,-0.37813169166551003,0.4001073312612108,4.914856921743741,0.04102728796026714,0.060551545797862275,0.0,466.2858980789142,465.1599865214324,465.24543833366283,464.8995850038614
2.760000000000002,-0.16551164884807334,-0.027570838051340554,17.74143691180339,0.08122095986077049,0.052311023052607375,0.0,-0.4134781635687628,0.4568408927177352,5.033711619561992,0.009993733796038986,0.0692986104120932,0.0,465.9268262149117,466.6129938625639,467.2925108268286,464.86710315826826
2.820000000000002,-0.1913161991003071,0.0013617835731825738,18.04446647597437,0.08253978146310104,0.05643111246493149,0.0,-0.4470472824737628,0.5076575142824203,5.067069195711407,0.03895999856967294,0.06737714747665166,0.0,441.0028589092764,440.84769647045687,439.59275044175195,441.986905943348
2.880000000000002,-0.21908345041665284,0.03318662804365846,18.34725165880552,0.08521006531698916,0.06076085855014135,0.0,-0.47887924238612284,0.5533848577472885,5.025886202732728,0.05376472395112351,0.08033010556228186,0.0,415.6969210415484,416.83495755554475,416.80045782566714,418.0937869246647
2.940000000000002,-0.24909703444274858,0.06816543243461953,18.65179905913824,0.08811183288453783,0.06517154768458155,0.0,-0.5220222736997856,0.6128447715445856,5.125157275722182,0.0344563387949109,0.054189079197363446,0.0,462.99593673174894,460.9381873074951,462.11278366282136,460.5893375342789
3.000000000000002,-0.2815969106696277,0.10651429068968249,18.959447502849834,0.09045087397234397,0.0686759986661789,0.0,-0.561603653061535,0.6656354844128696,5.129695887811044,0.046773122253631796,0.06573098716912346,0.0,431.01271832129663,431.9896848111385,433.83527447592854,434.86915950061467
3.0600000000000023,-0.31644720006995014,0.14795635789509504,19.266076714822958,0.09327430610350973,0.07275996063619683,0.0,-0.6004125452145863,0.7160029470795081,5.091366316399982,0.04761921084634631,0.07236688406019812,0.0,418.3531798703037,418.93446345901634,419.2475778992836,419.3225682732501
3.1200000000000023,-0.3535154541739557,0.19223811862162757,19.567969602993625,0.09664840180733059,0.07684594441731463,0.0,-0.6355300380961122,0.7603154970030334,4.972177085229754,0.06947856017939455,0.05780282778215952,0.0,391.6681069868223,390.31509907483604,389.1681933336823,391.2118266979958
3.1800000000000024,-0.39343249464131524,0.24008721061980381,19.871494101728572,0.1009771008184508,0.0802097259354797,0.0,-0.6953633771759654,0.8350456541653212,5.144406269337787,0.07700326780391865,0.05233580692226382,0.0,483.7176345403364,483.30756111500597,483.6830189983826,484.25298460326354
3.2400000000000024,-0.4368024791440608,0.29225147295350207,20.182712558841732,0.10587650712755181,0.08327308749037332,0.0,-0.7505807121942909,0.9041859089941473,5.229020034660127,0.08962989576685726,0.04836609089392009,0.0,459.5457053393704,459.2324513914326,458.7403042968373,459.7470918924811
3.3000000000000025,-0.4835088371070516,0.3486150964727197,20.498532952720673,0.11079262803055379,0.08615226884806582,0.0,-0.8065523618128131,0.9750612655084353,5.2978599484840885,0.05846539513380587,0.04721612042112134,0.0,456.24569033227283,456.15518843103877,456.1129419631553,453.6217782071167
3.3600000000000025,-0.5339661448750184,0.4097498779290306,20.82229978183751,0.11526685255018698,0.0887840502543158,0.0,-0.8755947511703174,1.0631178887758659,5.493276804414469,0.09539959950465521,0.03613584011738012,0.0,494.683764712593,493.8679245151164,492.7401847835225,495.4668368775034
3.4200000000000026,-0.5881231747173002,0.47562593641730794,21.152175409772404,0.12149684629075974,0.09142530095850798,0.0,-0.9298516442287765,1.133260320073998,5.502370505912301,0.11685325252675718,0.056373824922240114,0.0,438.4870830764762,440.1664967604924,439.60782024867245,441.391511332143
3.4800000000000026,-0.6456622701846071,0.5459231725704696,21.483377001822937,0.12889187208016128,0.09464071126188056,0.0,-0.9884068943832436,1.210605861680627,5.537304867309586,0.13367539339084328,0.04734597330628242,0.0,449.19202043490344,448.46103521016784,447.777897151483,449.1579703739458
3.5400000000000027,-0.7071800053285555,0.6215518738237419,21.820856074637092,0.13661122732718223,0.09782977444350838,0.0,-1.062441628685229,1.3111016707266505,5.710863198251976,0.11603640471903594,0.06277392679721022,0.0,490.90416554080764,492.0493356386778,491.85805136490586,490.5630203022682
3.6000000000000028,-0.772577544322173,0.7024892403984032,22.162296017682678,0.1438811005913614,0.10119812454451438,0.0,-1.1177896532878577,1.3873903108836718,5.670451682767519,0.12982697389777073,0.03759171292431351,0.0,428.7023037613843,426.5589003162811,426.6077254620228,427.797662833306
3.660000000000003,-0.8414515438291066,0.7882690844205102,22.502284877944216,0.15120142356406951,0.10352206037632072,0.0,-1.1782107335295793,1.472570459696281,5.662312115968163,0.09787522536827054,0.04092046893267005,0.0,437.61500639766496,437.8928198692054,439.75217358959156,437.11001525339594
3.720000000000003,-0.9141464916089534,0.8794992068922171,22.843204833826583,0.1569609459495087,0.10566725970854485,0.0,-1.2451489638177515,1.56890635359764,5.701250339082122,0.09193458260424488,0.022635469373699896,0.0,454.1977473499834,452.72914095850666,453.9079782597207,453.4385268419118
3.780000000000003,-0.990973326939637,0.9767258823777069,23.18714560823566,0.16283120502846948,0.10726465432928212,0.0,-1.315854308270722,1.6724412118736889,5.76287988944334,0.10759263457937675,0.033596573304110776,0.0,460.9086645048522,461.7744244645385,461.14856045465996,462.3916866141756
3.840000000000003,-1.0717391424478684,1.0797649434145251,23.531659745642873,0.16922216175000582,0.10897482841388495,0.0,-1.3765165731221414,1.7627068217000001,5.720895730022145,0.10427260989626426,0.01562631346922784,0.0,430.4792354821677,428.9558168916738,429.4638698888052,429.1924910480154
3.900000000000003,-1.156360404658931,1.1886103775143468,23.87532190356984,0.17561390806632016,0.10970737304836398,0.0,-1.444260650373335,1.8659783623235195,5.734179235600627,0.11069474188342542,0.00430695469905969,0.0,447.0220364394353,446.09838850652255,448.44089441517616,448.9721686760504
3.960000000000003,-1.2452106929565514,1.3040033920751548,24.22109610210526,0.18247879887082696,0.10972192396050051,0.0,-1.5173976924394064,1.9809958184383998,5.791040861420543,0.12096906794575688,-0.009468404990665327,0.0,462.5783545973474,461.4920970369327,461.7175125128896,462.53860292531647
4.020000000000002,-1.3385121663847277,1.4265296767156617,24.570805245556247,0.18946840833564949,0.10924083092002768,0.0,-1.5925571603810436,2.1037842351498814,5.865226356854124,0.10557785333498443,-0.00526500608263489,0.0,469.2108645572687,469.5372630930645,468.51912285305855,467.3319947865436
4.080000000000001,-1.435730280015661,1.5555364225416415,24.919667848878817,0.1957072592752418,0.10874101186843621,0.0,-1.648083356986265,2.196939139234669,5.76381889168598,0.10058160490134839,-0.015300245180961325,0.0,411.9217115076494,411.0332016724341,414.46869696371795,414.0395159310088
4.14,-1.5361535352460536,1.689996952950298,25.26132725270602,0.20156019682647486,0.10782270503122682,0.0,-1.6993861829082937,2.285556935361722,5.625324531003205,0.09067018134662112,-0.015314852738782721,0.0,399.1333591828763,399.13209854845235,399.3750924542701,398.47910964721297
4.199999999999998,-1.6400169253390162,1.8305321502021838,25.598008027828982,0.2071076271887593,0.10659074700086268,0.0,-1.7626633234930738,2.3993618776563124,5.597250796838498,0.09580862237582648,-0.0338209483221316,0.0,437.1979988023716,435.65298424824596,435.38724105674436,435.8244135890658
4.259999999999997,-1.747528685575598,1.9777300376191704,25.931794011080193,0.21287306052525423,0.10486322373184187,0.0,-1.820967346353684,2.507676263323277,5.529048866088103,0.09664812036876425,-0.02026676455363143,0.0,423.6864545044532,424.85014304899005,421.28089099177686,421.3619160030727
4.319999999999996,-1.858445246395884,2.1313575021682722,26.260777049605256,0.21860410347063475,0.10365861586434644,0.0,-1.8762238381409448,2.6136814259925534,5.437261951613608,0.09315605829310504,-0.01969957863376112,0.0,414.5942184523244,414.64405789433255,414.4451420889285,414.1465167680927
4.379999999999995,-1.9727702811133774,2.2916407958979548,26.585221281844216,0.22471974409235518,0.1022545213620818,0.0,-1.9345537954888652,2.729531731436816,5.377566349027273,0.1153523635380433,-0.03208234402492929,0.0,425.4757859878362,424.41397559894466,424.18589888104157,426.097415534858
4.439999999999993,-2.0905958243170755,2.459006148516626,26.90624114612403,0.23172755864510464,0.10020663600858004,0.0,-1.9928486258748874,2.849830727552691,5.323059307309775,0.1195373967858714,-0.0385805427395067,0.0,427.27704499986896,426.7220293071469,426.40734767048644,426.77762214644997
4.499999999999992,-2.2120223904254925,2.6339913531180787,27.22523044257508,0.23875423565913145,0.09831945288827626,0.0,-2.0545457068032853,2.9835230161317177,5.309639973384346,0.11175990201160195,-0.020059158624554235,0.0,440.9335377797781,442.4608887304582,439.86611326091844,439.23385889183135
4.559999999999991,-2.337033245002029,2.8168754004812695,27.54244712247807,0.24527821825796625,0.09753340955712453,0.0,-2.112439528830515,3.1130798956110888,5.264131783012341,0.1018700141200114,-0.001924723832847604,0.0,430.41571380072446,431.94814935927076,430.35501085612356,429.5277036298919
4.6199999999999894,-2.4656573421447683,3.0079791620104492,27.858323313663337,0.2515119095947371,0.0971597023212718,0.0,-2.1750194852918234,3.2574454377515947,5.264690755349546,0.10766178954997452,-0.01664097907073104,0.0,446.9940754536154,445.79303636993546,445.59560379855685,446.0782614345728
4.679999999999988,-2.598035081913249,3.2078431356899766,28.17421574357928,0.25808940599369734,0.09638527406215847,0.0,-2.2375055154560557,3.4051093477144883,5.264660942299645,0.11328447888320912,-0.006326232254699186,0.0,445.1121092990917,445.9557299600087,447.7631258368814,448.2308902284632
4.739999999999987,-2.734243291475142,3.4168954725153875,28.49093658191572,0.26486063337553123,0.09571106790773776,0.0,-2.3027163476181047,3.563721697242455,5.292116313402796,0.11197900176011358,-0.023521764587228936,0.0,457.27183411604744,455.89978201372793,456.5248151688574,456.4315668390865
4.799999999999986,-2.874789483533676,3.636761984914575,28.813640716179137,0.27137858663547565,0.09453512817421217,0.0,-2.3819276946976204,3.7654799721104224,5.46326800438728,0.10092838337142576,-0.012725349979332605,0.0,501.4646994279279,502.24855960137114,501.67894256607275,500.88465189547793
4.859999999999984,-3.0200321478060808,3.8687489836839792,29.146172363748924,0.27814298412676575,0.09329724405883599,0.0,-2.4593138411775355,3.9676969840018765,5.619725301835736,0.12952944278364156,-0.0452644468573042,0.0,500.5103691391565,498.13604008002324,499.7760119834568,501.86602972701854
4.919999999999983,-3.1691924187193936,4.110938629692994,29.48084630738853,0.2860901212778719,0.09056773392216222,0.0,-2.512551849393321,4.105830418620127,5.536089017137015,0.13773142035319605,-0.045950390697315595,0.0,426.98379058845444,426.92395618832546,426.73237320978853,427.4489763851861
4.979999999999982,-3.322002456765989,4.3630503415474475,29.815651971794797,0.2942928673192151,0.08751248931337585,0.0,-2.580789890099491,4.298362740207765,5.623028140441527,0.13459481641086635,-0.06339246444382213,0.0,483.40446638822596,482.08652949943576,481.8352375194166,481.6136991505279
5.0399999999999805,-3.478197545224771,4.6246748426669955,30.148463128336225,0.3024178339902246,0.08373973690095315,0.0,-2.6255683314427425,4.423037517836934,5.471100033886028,0.137008357416747,-0.061872423899657546,0.0,404.87324220010174,405.00673596316415,405.3191456369567,405.5549172325297
